text,label,label_text
i did not get the right exchange rate while getting my cash out.,76,wrong_exchange_rate_for_cash_withdrawal
my cash balance less than what i thought,75,wrong_amount_of_cash_received
i have been charged twice on my statement.,63,transaction_charged_twice
there are a couple payments with my card displayed in the app which i didn't make. what is happening? maybe someone has access to my card.,16,card_payment_not_recognised
it's been a week since you sent my card and i still don't have it.,11,card_arrival
my card payment is showing pending however this transaction was a couple of days ago. is there a reason why it it still pending?,45,pending_card_payment
"i paid my rent into the wrong account, could you please pay it into the right account, it needs to be done by tomorrow.",8,cancel_transfer
how can i fix this? the atm gave me more cash than i'd asked for.,75,wrong_amount_of_cash_received
i placed a cheque but the funds aren't there,6,balance_not_updated_after_cheque_or_cash_deposit
the app is showing a payment i never made.,16,card_payment_not_recognised
tell me why i was charged more with my card?,15,card_payment_fee_charged
"i'm going on a trip soon and i needed to convert my russian ruble to uk pounds, but when i did, your company charged me above the exchange rate. did you mess up my transaction?",17,card_payment_wrong_exchange_rate
i see a charge of 1l i do not recognize on my statement,34,extra_charge_on_statement
why was i charged a small amount,34,extra_charge_on_statement
my payment came back for something i'm trying to buy online? it's been doing it for two weeks.  do you know what the issue is?,53,reverted_card_payment?
i used the atm to get money out and did not realize i would be charged as much as i was or i would not have done that!,76,wrong_exchange_rate_for_cash_withdrawal
i haven't yet received money that i transferred,5,balance_not_updated_after_bank_transfer
"i dont know what happened, but my payment was cancelled",53,reverted_card_payment?
let me know when you charge for payments. i just checked the app and saw a fee that i wasn't warned about.,15,card_payment_fee_charged
"there are charges on my card from the past few day i am pretty sure i didnt make, can you please freeze it for me? how do i get my money returned since it wasnt me?",16,card_payment_not_recognised
is it possible for a transaction to be cancelled?,8,cancel_transfer
"i need your help to get a refund for an item i just bought, can you cancel the payment since what i bought hasn't arrived yet.",52,request_refund
"hi, in morning, i was trying to withdraw money from my card, but it got declined. so far it was working fine. could you please check my card.",26,declined_cash_withdrawal
"hello i made a bank account transfer from the uk. the transfer was a couple hours ago, nothing has shown up yet.  can you check to see if everything okay. please.",5,balance_not_updated_after_bank_transfer
where is the transfer to my account?,5,balance_not_updated_after_bank_transfer
top up not completed,47,pending_top_up
i think i was double charged,63,transaction_charged_twice
i need to cancel a purchase that i made the other day.,52,request_refund
why did using an atm cause me to be charged an additional fee?,19,cash_withdrawal_charge
there is a direct debit patentp that i haven't authorized.,28,direct_debit_payment_not_recognised
i bought an item at the wrong exchange rate.,17,card_payment_wrong_exchange_rate
my transfer has still not appeared.,5,balance_not_updated_after_bank_transfer
my card payments have stopped.,53,reverted_card_payment?
can i track when my card will be delivered?,11,card_arrival
i think somebody made an unauthorized copy of my card.  my account has a cash withdrawal for 500£ that i did not make.  please help.,20,cash_withdrawal_not_recognised
why was i charged for withdrawing cash?,19,cash_withdrawal_charge
"why did the person i transferred money to not receive the correct amount? what should i do to get them the right amount, do i have to transfer more money to them?",64,transfer_fee_charged
i didn't enjoy my tutor session and want a refund back. how do i go about doing this?,52,request_refund
"my balance has not changed, despite depositing a cheque",6,balance_not_updated_after_cheque_or_cash_deposit
after trying to update my account balance yesterday by cheque it doesn't seem to working. shouldn't the process be quicker? i need my account looked at because there appears to be a problem.,6,balance_not_updated_after_cheque_or_cash_deposit
why hasn't my balance been updated from the check deposit i made?,6,balance_not_updated_after_cheque_or_cash_deposit
i didn't receive the amount of cash i requested for the atm.,75,wrong_amount_of_cash_received
how come there is a duplicate charge on my card?,63,transaction_charged_twice
i think someone may have cloned my card or something.  my card isn't lost but i just saw a charge of $500 cash withdraw.  can you help me?,20,cash_withdrawal_not_recognised
i was charged a fee for a transfer.,64,transfer_fee_charged
there is an unauthorized payment in my statement.,16,card_payment_not_recognised
there is a strange payment on my card.,16,card_payment_not_recognised
my atm withdrawal was declined.,26,declined_cash_withdrawal
when will the money from my bank transfer be available?,5,balance_not_updated_after_bank_transfer
how do i go about cancelling a transaction?,8,cancel_transfer
why was a payment i made reverted?,53,reverted_card_payment?
"there seems to be an additional charge of £1 on my statement, what is the reason for this?",34,extra_charge_on_statement
"i got this stupid fee after taking cash out, why?",19,cash_withdrawal_charge
my cash deposit from a week ago is still not in my account. can you help me please?,6,balance_not_updated_after_cheque_or_cash_deposit
i can't see all the refunds in my statement,51,Refund_not_showing_up
my exchange rate isn't correct.,17,card_payment_wrong_exchange_rate
i want to see what this fee is on my card payment.,15,card_payment_fee_charged
my transfer has not arrived.,66,transfer_not_received_by_recipient
where did this extra €1 fee on my statement come from?,34,extra_charge_on_statement
i can't recognise this direct debit payment.,28,direct_debit_payment_not_recognised
what amount of time does it take for a transfer to reflect and be available,5,balance_not_updated_after_bank_transfer
i didn't receive the correct exchange rate for an item that i bought.,17,card_payment_wrong_exchange_rate
somebody stole my wallet and is using my card! can you do something so they can't keep taking my money?,20,cash_withdrawal_not_recognised
why was i charged extra using my card?,15,card_payment_fee_charged
i had to pay one pound more than the set price!,34,extra_charge_on_statement
"i was charged twice, when i didn't purchase anything twice.",63,transaction_charged_twice
"i am unable to activate my card, it won't let me.",0,activate_my_card
"why wasn't it obvious that you charge for payments? if you put the fees in an easy to read format, this could have been avoided.",15,card_payment_fee_charged
i think that the exchange rate for the withdrawal of my cash is not right.,76,wrong_exchange_rate_for_cash_withdrawal
my app shows cash i didn't get.,20,cash_withdrawal_not_recognised
why is the check i deposited this morning not showing up?,6,balance_not_updated_after_cheque_or_cash_deposit
"i tried to get money out of an atm in notting hill earlier, but it didn't work. is my card actually working? it's the first time i tried using it",26,declined_cash_withdrawal
i am unable to get cash from the atm,26,declined_cash_withdrawal
i don't recognize this withdrawal on my statement,20,cash_withdrawal_not_recognised
why can i not do a transfer to a beneficiary?,7,beneficiary_not_allowed
i think the payment from my card was revereted,53,reverted_card_payment?
when will my cheque be processed?,6,balance_not_updated_after_cheque_or_cash_deposit
can i activate my card?,0,activate_my_card
how much longer is it going to take to get my new card?,11,card_arrival
"i requested a refund from a seller a while ago, but when i check my statements it doesn't show up. can you help me get my refund.",51,Refund_not_showing_up
i received a returned payment that i made.,53,reverted_card_payment?
is it normal to get charged extra when i use my card?,15,card_payment_fee_charged
my transfer to an account failed.,7,beneficiary_not_allowed
"my card still hasn't arrived after two weeks, now what?",11,card_arrival
why are my withdrawals suddenly being declined?,26,declined_cash_withdrawal
what is preventing me from adding a specific beneficiary?,7,beneficiary_not_allowed
are purchases returnable for full refund?,52,request_refund
i think i have an extra transfer charge.,64,transfer_fee_charged
"i have an issue. i bought something within the past one to two weeks and have received one of the products; however, today the total was returned to my account. what's going on here?",53,reverted_card_payment?
i didn't know there was a charge for tranferring. what is the charge?,64,transfer_fee_charged
why was my cash withdrawal given the wrong exchange rate?,76,wrong_exchange_rate_for_cash_withdrawal
i checked my statement and am being charged one pound. where did this charge come from?,34,extra_charge_on_statement
i swear that there are 2 payments on the app that i didn't make.  could my card me stolen?  please advise what i should do.,16,card_payment_not_recognised
a couple weeks ago there was a debit taken from my account from a transaction i don't recall. is it possible to trace this transaction to make sure i'm not being scammed?,28,direct_debit_payment_not_recognised
i requested a refund from a merchant but don't see the money in my account.  are you able to check with the merchant or process the refund manually?,51,Refund_not_showing_up
i sent a payment but now it's not showing up.,53,reverted_card_payment?
i was just contacted by a seller that let me know they didn't get my money even though i'm very sure it was removed from my account. now it's back in my account. get this resolved quickly.,53,reverted_card_payment?
why hasn't a transaction to a friend cleared yet?,66,transfer_not_received_by_recipient
why was my cash withdrawal declined by the atm?,26,declined_cash_withdrawal
the app shows a fraudulent payment made on my account.,16,card_payment_not_recognised
the recipient can not locate funds.,66,transfer_not_received_by_recipient
my card rejected a cash withdrawal. why?,26,declined_cash_withdrawal
the exchange rate was not correct for the item i bought.,17,card_payment_wrong_exchange_rate
the atm didn'y give me all the cash,75,wrong_amount_of_cash_received
i got charged twice for the same payment. please removed the pending payment. thank you.,63,transaction_charged_twice
can you help me process a refund?,52,request_refund
the amount of money i pushed at the atm machine did not come out of the machine.,75,wrong_amount_of_cash_received
my transfer to my account is missing.,5,balance_not_updated_after_bank_transfer
when i purchased a product in another country the currency exchange was incorrect.,17,card_payment_wrong_exchange_rate
why is there a charge for my transfer?,64,transfer_fee_charged
how can i dispute a direct debit charge on my account?,28,direct_debit_payment_not_recognised
i tried to make a purchase in the store but my card was declined.,25,declined_card_payment
"i have checked my statements multiple times, but my refund that i requested a while back is not showing on my account. is there a reason for this? can i get some help getting my money back from this transaction?",51,Refund_not_showing_up
what does it mean if it says my card payment has been cancelled?,53,reverted_card_payment?
why is my cash request and the amount i received different?,75,wrong_amount_of_cash_received
"i usually don't get charged for transfers, why was i this month?",64,transfer_fee_charged
can i get money in my home currency at an atm? i'm on vacation and don't have cash with me. this is cause for a bit of concern. is it possible to withdraw here without additional cost?,76,wrong_exchange_rate_for_cash_withdrawal
why hasn't my return cleared my account?,51,Refund_not_showing_up
my transaction from earlier needs to be reversed.,8,cancel_transfer
why is it taking so long for a transfer to complete!,66,transfer_not_received_by_recipient
why did i get less cash than what i asked in the atm?,75,wrong_amount_of_cash_received
"hey a seller just contacted me that my money didn't come through. it was definitely deducted from my account, but now it appears it's back with me! sort this out asap please.",53,reverted_card_payment?
why have i been charged a small fee to use my card?,15,card_payment_fee_charged
help!  in the app there is a direct debit that i don't remember.,28,direct_debit_payment_not_recognised
my card payment did not go through.,25,declined_card_payment
how long should it take for my new card to arrive in them mail? what should i do if i never receive it?,11,card_arrival
i didn't make this payment!,16,card_payment_not_recognised
"when i went to $100, all the machine would give me was $20.",75,wrong_amount_of_cash_received
why is a payment i made reverted back to my account?,53,reverted_card_payment?
why is the atm not allowing me to get cash?,26,declined_cash_withdrawal
the exchange rate is incorrect on an item i recently purchased in a foreign country.,17,card_payment_wrong_exchange_rate
i sent you a cheque a few days ago and i noticed that nothing has happened yet. can you tell me the status of my cheque please?,6,balance_not_updated_after_cheque_or_cash_deposit
why would my card payment be reverted?,53,reverted_card_payment?
the card payment i attempted to make failed.,25,declined_card_payment
"although i transferred some money, it has not as of yet, arrived.",5,balance_not_updated_after_bank_transfer
"i need a refund and cancel a transaction on an item i purchased and i need it as soon as possible, please!",52,request_refund
what is this withdrawal as i do not remember making it.,20,cash_withdrawal_not_recognised
why was i charged twice for my item!,63,transaction_charged_twice
why was there a fee with my cash withdrawal?,19,cash_withdrawal_charge
why am i being charged more on exchange with things i bought abroad?,17,card_payment_wrong_exchange_rate
how will i know when i get my refund?,51,Refund_not_showing_up
i just got an error message saying my transfer is not possible? why is that? i've transferred money before and it worked without problem,7,beneficiary_not_allowed
i returned something to a  store but can't see my refund.,51,Refund_not_showing_up
will i be charged for transfers?,64,transfer_fee_charged
why do i have an extra fee on my statement?,34,extra_charge_on_statement
i think that the exchange rate was wrong for the payment made last saturday - i was charged extra.,17,card_payment_wrong_exchange_rate
can someone assist me with activating my new card?,0,activate_my_card
i still do not see the cash deposit in my account from last week. why?,6,balance_not_updated_after_cheque_or_cash_deposit
can i have a refund for one of your products?,52,request_refund
could you please tell me how to activate my new card?,0,activate_my_card
why wasn't my card payment accepted?,25,declined_card_payment
i cannot see a refund in my account,51,Refund_not_showing_up
"hi, i sent my landlord my rent money a few days ago and while everything seems good on my end he says that he never got the money. i double checked the account number and it's correct. can you help me figure this out?",66,transfer_not_received_by_recipient
my card payment didn't work,25,declined_card_payment
can you please tell me why i cant get money from the atm?,26,declined_cash_withdrawal
can i cancel a transaction?,8,cancel_transfer
why haven't i gotten my new card?,11,card_arrival
"i just recently got a new beach condo in bora bora, and to furnish it i used this account a lot from overseas. it's upsetting, being a long-time customer of yours, that i saw extra fees on my account from my currency transfer. is this what i should expect from you in the future?",64,transfer_fee_charged
"hello. i bought an item a while ago, and have since requested a refund.  however, upon checking my online statements, it seems that i haven't been issued a refund yet.  how can this be remedied?",51,Refund_not_showing_up
i withdraw money abroad but i didn't get the right amount.,76,wrong_exchange_rate_for_cash_withdrawal
i am seeing inside the app a some cash withdrawal that is not mine,20,cash_withdrawal_not_recognised
i tried to transfer some money and it hasn't done it yet - what's going on?,66,transfer_not_received_by_recipient
i saw a fee on my app from one of my payments and i wasn't sure where it came from. is there a way you can tell me when there's an additional fee for my payments?,15,card_payment_fee_charged
how do i make my top up complete?,47,pending_top_up
why did i have to pay extra because i paid with my card?,15,card_payment_fee_charged
my account did not allow the transfer.,7,beneficiary_not_allowed
machines make mistakes too! the atm gave me the wrong amount of money. too much!,75,wrong_amount_of_cash_received
what am i going to need in order to activate my card?,0,activate_my_card
what's the expected wait time to recieve my new card?,11,card_arrival
"i want to use my card, how would i activate it?",0,activate_my_card
is there an issue with my card payment as it has not gone through.,25,declined_card_payment
why did my exchange rate change?,76,wrong_exchange_rate_for_cash_withdrawal
there are some charges that i don't recognize.  it happened days ago.  can i get these charges back?  should i cancel my card?,16,card_payment_not_recognised
i had transferred some money but the balance hasn't changed.,5,balance_not_updated_after_bank_transfer
how can i cancel a transaction to a wrong account?,8,cancel_transfer
"i can't see if the transfer i did a couple days ago is in my account yet. i double checked my info before sending, too. can you check this?",66,transfer_not_received_by_recipient
what is this random charge of one pound doing on my account?,34,extra_charge_on_statement
how can i check on the delivery status of my card?,11,card_arrival
why am i still waiting for my refund,51,Refund_not_showing_up
why didn't my friend's transaction arrive yet?,66,transfer_not_received_by_recipient
i used my card to get cash then i was charged a fee that i shouldn't have been charged.,19,cash_withdrawal_charge
my statement shows a strange direct debit.,28,direct_debit_payment_not_recognised
"when i look at my statement there is an extra fee, that is for what?",34,extra_charge_on_statement
i have tried using my card for the first time at the atm of notting hill to withdrawal cash but it didn't work. does this mean my card isn't working?,26,declined_cash_withdrawal
how do i get a refund for an unauthorized direct debit payment?,28,direct_debit_payment_not_recognised
i made a transfer and was charged an extra fee!,64,transfer_fee_charged
the store card reader would not accept my card.,25,declined_card_payment
i transferred some money a couple days ago but haven't received it yet. how long should i expect to wait?,5,balance_not_updated_after_bank_transfer
after looking at the app i noticed a couple of payments i know i did not make. is it possible someone has accessed my card? what is actually going on?,16,card_payment_not_recognised
i am still waiting for the cash to be returned from a cheque i deposited!,6,balance_not_updated_after_cheque_or_cash_deposit
it shows that the transfer on my account wasn't allowed.,7,beneficiary_not_allowed
"hi, i am facing issue with my card payment while shopping online as payment is getting reverted. i am struggling with this issue around two weeks. please advise.",53,reverted_card_payment?
i'm cancelling this charge. i still have not received what i bought from these people a while ago.,52,request_refund
what do i do about a debit on my account that i didn't make?,28,direct_debit_payment_not_recognised
my refund has not yet been credited on my statement,51,Refund_not_showing_up
my currency rate is inaccurate.,17,card_payment_wrong_exchange_rate
i want to reverse a transaction i did this morning,8,cancel_transfer
"over the holiday i withdrew cash from the atm and it seems that i was severely overcharged. had i known that i would be charged those fees, i would not have used the atm!",76,wrong_exchange_rate_for_cash_withdrawal
i was charged more than once in a single transaction,63,transaction_charged_twice
what is the reason for the fee charge on my transfer?,64,transfer_fee_charged
i was supposed to get a refund but i do not see it on my statement. when is it going to be updated?,51,Refund_not_showing_up
why is this payment on my app,16,card_payment_not_recognised
my card was rejected,25,declined_card_payment
why is  my balance not updated?,5,balance_not_updated_after_bank_transfer
what are the reasons to be charged a fee on card payments?,15,card_payment_fee_charged
"i've use my accounts all the time to manage my payments for my place abroad that i just got. i now see that i suddenly have new fees.i'm a frequent customer, so why are you charging me new fees instead of rewarding me?",64,transfer_fee_charged
you promised no fees but now i've got one. what the hell!?,15,card_payment_fee_charged
i did a cash deposit to my account but my balance is still the same. what happened?,6,balance_not_updated_after_cheque_or_cash_deposit
the activation process for my card isn't working.,0,activate_my_card
my credit card payment has been in pending status for a super long time.  i don't get it.  why is it like this?  when will it go through?,45,pending_card_payment
i'm wondering how long it takes for my money to get to me after a bank transfer.,5,balance_not_updated_after_bank_transfer
what is the reason i couldn't do a transfer to a beneficiary?,7,beneficiary_not_allowed
what is the process for activating my new card?,0,activate_my_card
there is a cash withdrawal in my account that isn't mine.,20,cash_withdrawal_not_recognised
i want to take back my transaction,8,cancel_transfer
what should i do if my card payment was cancelled?,53,reverted_card_payment?
i've been waiting for a refund where is it?,51,Refund_not_showing_up
"hi, last week i have contacted the seller for a refund as directed by you, but i have not received the money yet. please look into this issue with seller and help me in getting the refund.",51,Refund_not_showing_up
my refund has not shown up in my account.   where is it?,51,Refund_not_showing_up
the rate applied to my purchase in a foreign currency was wrong.,17,card_payment_wrong_exchange_rate
"hello,  i am a college student who i recently attended my high school reunion at a local restaurant. i paid with my credit card and now my transaction history reflects a second charge of the seemingly same payment. what could be the reason for this?  is there any way to have the fraudulent  payment credited back onto my card?",63,transaction_charged_twice
why is my transfer more expensive than i thought?,64,transfer_fee_charged
why are there additional fees for transfers?,64,transfer_fee_charged
what is this extra €1 fee about?,34,extra_charge_on_statement
what would ii do if i wanted to activate my new card,0,activate_my_card
"i normally don't use atms, but i was in a rush today and had to withdraw some cash. the atm gave me the wrong amount of money and now my app is not showing the same amount as it should. what do i do?",75,wrong_amount_of_cash_received
"a strange card payment, i do not recognize it.",16,card_payment_not_recognised
there's a payment in the app that i didn't authorize.,16,card_payment_not_recognised
why can't my beneficiary get access?,7,beneficiary_not_allowed
i am still currently waiting for the cash that has been deposited into the account this morning.,6,balance_not_updated_after_cheque_or_cash_deposit
"there is a fee for a transfer, please explain that to me.",64,transfer_fee_charged
i received a message from a seller stating they hadn't received my money even though it definitely came out of my account. the money has now been deposited back into my account. please get this resolved as soon as possible.,53,reverted_card_payment?
my card did not work at store.,25,declined_card_payment
"i need to figure out what these charges are on my account. they've been coming out for a couple of days. can i get all of this money back? also, i need to freeze my card.",16,card_payment_not_recognised
i was only given $20 after trying to withdraw $100,75,wrong_amount_of_cash_received
i made a transfer from france two days ago now but there hasn't made it there yet. do international transfers take longer?,5,balance_not_updated_after_bank_transfer
"i was supposed to receive my new card by now, but it hasn't came in.",11,card_arrival
i was charged a fee with my cash withdrawal that i shouldn't have been charged.,19,cash_withdrawal_charge
"hey, i got charged extra for some reason when i purchased an app. is this a hidden fee or something? i don't think it's very cool.",34,extra_charge_on_statement
"card payment was declined, do you know why?",25,declined_card_payment
i am seeing in the app a some cash withdrawal that does not belong to me,20,cash_withdrawal_not_recognised
"hi, status of one of my card payment is still pending from a while. please let e know how much time it will take to complete.",45,pending_card_payment
my payment has been returned.,53,reverted_card_payment?
my beneficiary is not allowed?  why?,7,beneficiary_not_allowed
i topped up but it isn't in my account,47,pending_top_up
i transferred money but the recipient does not see the funds in their account?,66,transfer_not_received_by_recipient
i got some items this morning but the payment says pending,45,pending_card_payment
i completed a transfer that isn't showing up on my account.,5,balance_not_updated_after_bank_transfer
would it be possible to activate my card?,0,activate_my_card
what is this extra fee on my statement.,34,extra_charge_on_statement
my card payment won't work.,25,declined_card_payment
i want to revert this mornings transaction.,8,cancel_transfer
i did not have the right exchange rate applied to my situation of pulling out cash,76,wrong_exchange_rate_for_cash_withdrawal
i was under the impression that transfers were going to be free and here i was charged for something i bought overseas!  i don't think this fee is right,64,transfer_fee_charged
why can't i transfer money to a beneficiary,7,beneficiary_not_allowed
where is the cash i deposited?,6,balance_not_updated_after_cheque_or_cash_deposit
for some reason i am unable to preform a transfer to a beneficiary.,7,beneficiary_not_allowed
i haven't received money from a transfer?,66,transfer_not_received_by_recipient
i did not receive all of my cash back,75,wrong_amount_of_cash_received
i made an online purchase and the order has not shown up. give me my money back.,52,request_refund
please help me with the activation of the new card.,0,activate_my_card
"can you tell me how long it would take, to make a transfer from france? i made one 2 days ago and its not there yet.",5,balance_not_updated_after_bank_transfer
why won't my transfer to another account work?,7,beneficiary_not_allowed
i was declined when trying to withdrawal cash!,26,declined_cash_withdrawal
can i have my card activated?,0,activate_my_card
the atm wouldn't let me withdraw cash.,26,declined_cash_withdrawal
there was an extra fee when i was at the atm.  why?,19,cash_withdrawal_charge
i sent money to a person and they haven't received the payment yet.,66,transfer_not_received_by_recipient
my app says i withdraw money from my account from an atm.,20,cash_withdrawal_not_recognised
how is my card payment still pending?,45,pending_card_payment
how can i periodically check the delivery of the card you sent?,11,card_arrival
i purchased something abroad but the exchange rate is incorrect.,17,card_payment_wrong_exchange_rate
how can i find out about an extra fee on my statement?,34,extra_charge_on_statement
my card payment still pending,45,pending_card_payment
"apparently, i went out today to use my new card and was informed my payment was decline. this is really embarrassing, what happen?",25,declined_card_payment
since when do you charge to make a withdrawal? i've always done it for free. so how much is it now?,19,cash_withdrawal_charge
"i am waiting on this refund, hurry up.",51,Refund_not_showing_up
"i'm checking my statements and i saw a purchase from a couple weeks ago that i don't recall at all. not only that, but i don't even know the business that charged it. i'm not sure if i did it or not, but can we check it and see if we can trace it back to make certain?",28,direct_debit_payment_not_recognised
please cancel my last transaction.,8,cancel_transfer
please delete the duplicate payment that was made to my account. one payment is still pending and i do not want to pay twice.,63,transaction_charged_twice
what is this witdrawal,20,cash_withdrawal_not_recognised
why are the things i bought earlier today still showing as pending?,45,pending_card_payment
"i had a problem with my card payment, can you help?",25,declined_card_payment
what is the reason for my card payment to be reverted?,53,reverted_card_payment?
i only got $20 of the $100 that i attempted to withdraw.,75,wrong_amount_of_cash_received
i got a notice from my app that i withdrew cash but i don't remember doing so. how do i fix this?,20,cash_withdrawal_not_recognised
i have a cash withdrawal on my statement that i am unsure of.,20,cash_withdrawal_not_recognised
how long will it be  before the person i sent money to is able to see it?,66,transfer_not_received_by_recipient
when will my deposit be processed?,6,balance_not_updated_after_cheque_or_cash_deposit
someone else made a direct debit transaction on my account,28,direct_debit_payment_not_recognised
"i saw money was taken out of my account by a seller a while back. i do not recognize the seller, but i'm pretty certain i didn't make that payment. can you track who the seller is?",28,direct_debit_payment_not_recognised
i am still waiting for a transfer i did,5,balance_not_updated_after_bank_transfer
i'm using the app and i noticed a payment that i didn't make.,16,card_payment_not_recognised
the money has not yet been placed in recipients account.,66,transfer_not_received_by_recipient
i am still awaiting the money i put into my account this morning.,6,balance_not_updated_after_cheque_or_cash_deposit
this transfer incurred a fee that i don't think is right.,64,transfer_fee_charged
how long does it take for a top up to go through,47,pending_top_up
what are the reasons for my beneficiary not being allowed?,7,beneficiary_not_allowed
is there a reason to why i was charged twice for a transaction?,63,transaction_charged_twice
"help, i don't see my money i just added.",47,pending_top_up
i can't see my refund in my history.,51,Refund_not_showing_up
"there's a payment with my card that i definitely didn't do myself, never seen that name before.",16,card_payment_not_recognised
where did my extra fee for the transfer come from?,64,transfer_fee_charged
there is a payment on my card that i do not recognize.,16,card_payment_not_recognised
i don't recognize this debit transaction in my billing statement?,28,direct_debit_payment_not_recognised
i made a transfer the day before yesterday within this country. it is still not showing up at all. i have double-checked and the account number is certainly right. i've actually type this multiple times. can you look into what is going on here?,66,transfer_not_received_by_recipient
it is extremely important that i cancel the transfer i made yesterday and put the money into a different account.  is this possible?,8,cancel_transfer
i tried to use my card to withdrawal money from the atm in notting hill but it didn't work. this is the first time i've tried using it. is my card working?,26,declined_cash_withdrawal
help! i need to cancel a transaction.,8,cancel_transfer
i can't activate my card?,0,activate_my_card
i looked on the app and it says i withdrew cash.  i didn't!,20,cash_withdrawal_not_recognised
i don't understand why you aren't accepting my transfer. after a couple times trying i'm still getting an error message.,7,beneficiary_not_allowed
"hi,  one of payment is still coming as pending for which i have already paid by card. i guess it did not processed, could you please check and update me.",45,pending_card_payment
my card hasn't shown up yet.,11,card_arrival
why am i charged to get money from the atm?,19,cash_withdrawal_charge
when did you send me my new card?,11,card_arrival
i believe that the rate of exchange for my cash withdrawl is incorrect.,76,wrong_exchange_rate_for_cash_withdrawal
why did i get a fee for getting cash?,19,cash_withdrawal_charge
how do i dispute a debit that i didn't make?,28,direct_debit_payment_not_recognised
a direct debit payment i didn't do shows in my app,28,direct_debit_payment_not_recognised
there is a direct debit transaction on my statement that i think is not mine. how do i remove?,28,direct_debit_payment_not_recognised
card payment has be declined.,53,reverted_card_payment?
am i able to cancel a transfer i just made,8,cancel_transfer
there is a direct debit set up that i didn't create.,28,direct_debit_payment_not_recognised
i still don't have a refund.,51,Refund_not_showing_up
why did i get charged for a transfer?,64,transfer_fee_charged
i was double charged at a restaurant can you take the second charge off?,63,transaction_charged_twice
i got charged twice with a duplicate card. how do i resolve this?,63,transaction_charged_twice
"hello, i have a question concerning an unfamiliar fee that i notice on my account. i see that you guys charge for atm withdrawal. never notice this fee until now. can you please explain?",19,cash_withdrawal_charge
can i receive a refund for an item i purchased?,52,request_refund
atm is broken. it did not give me the full amount (30 pounds.)  i'm standing here with only 10 pounds and it's telling me it gave me 30 pounds. i need assistance now!,75,wrong_amount_of_cash_received
a random charge got added to my card,16,card_payment_not_recognised
how long does it take for a refund to appear?,51,Refund_not_showing_up
why was my atm withdrawal cancelled?,26,declined_cash_withdrawal
when i got cash i was charged an extra fee!  explain!,19,cash_withdrawal_charge
"i was overcharged at an atm while on vacation. i needed cash so i had to use it, but your charges are outregous and i wish i would have known beforehand.",76,wrong_exchange_rate_for_cash_withdrawal
the atm didnt let me get cash,26,declined_cash_withdrawal
is it possible for me to track the card is was mailed to me?,11,card_arrival
a debit came through that i need to dispute.,28,direct_debit_payment_not_recognised
i was informed that transfers were free. i noticed i have a fee but why?,64,transfer_fee_charged
just received a message that my transfer is not possible??  what is going on.  i have done this before with no issues.,7,beneficiary_not_allowed
am i able to return an item for a refund?,52,request_refund
i didnt do this charge,16,card_payment_not_recognised
i think a payment i made with a card was cancelled.,53,reverted_card_payment?
i got less cash than what i specified for through the atm.,75,wrong_amount_of_cash_received
how long should it take for my top-up to finish? i've been waiting a while.,47,pending_top_up
i'm due a refund and it is not on my statement.,51,Refund_not_showing_up
is it right that i've been charged for transferring money?,64,transfer_fee_charged
why was my card declined?,25,declined_card_payment
my exchange rate looks wrong for my last payment,17,card_payment_wrong_exchange_rate
why didnt my account allow a transfer,7,beneficiary_not_allowed
it seems that the rate i got is incorrect.,17,card_payment_wrong_exchange_rate
can i have the item refunded?,52,request_refund
why is the payment i made still pending?,45,pending_card_payment
why is there a payment i didn't do?,16,card_payment_not_recognised
there is a direct debit payment i don't recognize.,28,direct_debit_payment_not_recognised
why do i see an extra €1 charge on my statement?,34,extra_charge_on_statement
"the atm charged me an extra fee, why?",19,cash_withdrawal_charge
there is an extra small charge on my card! what do i do?,34,extra_charge_on_statement
i got cash and was charged a fee that shouldn't be there!,19,cash_withdrawal_charge
i did a cash deposit to my account but it doesn't show up,6,balance_not_updated_after_cheque_or_cash_deposit
my card payment didn't go through.,25,declined_card_payment
is it possible to get a refund for something i purchased?,52,request_refund
they said i would get a refund but i don't see it on my statement.,51,Refund_not_showing_up
there are a couple of payments with my card shown in the app that in reality i didn't make. maybe someone has access to my card?can you check whats the issue ?,16,card_payment_not_recognised
why isn't my card working? i was pumped to use my new card but it keeps getting declined. help please.,25,declined_card_payment
what needs to be done to activate and use a card?,0,activate_my_card
"i transferred money, why was charged for an extra fee?",64,transfer_fee_charged
my card payment is being declined and i've tried several times.,25,declined_card_payment
what is this direct debit in my statement?,28,direct_debit_payment_not_recognised
"why won't you take my transfer, i keep getting an error message.",7,beneficiary_not_allowed
what is the charge for paying with my card?,15,card_payment_fee_charged
why is my exchange rate wrong?,17,card_payment_wrong_exchange_rate
i got charged two times for a transaction,63,transaction_charged_twice
what kind of fees will i pay when i transfer?,64,transfer_fee_charged
what do i do if i still have not received my new card?,11,card_arrival
i just realised i made the wrong payment yesterday. can you please change it to the right account? it's my rent payment and really really needs to be in the right account by tomorrow,8,cancel_transfer
"last saturday, i made a payment and the exchange rate was wrong.  i was charged too much.",17,card_payment_wrong_exchange_rate
i do not recognize the card payment.,16,card_payment_not_recognised
i was charged twice for the same purchase!,63,transaction_charged_twice
"i transferred money to a receiver within the eu and they received a lesser amount than expected.  now i will have to send additional money to the receiver in order to make up the difference.  i'm not sure what went wrong, can you please advise?",64,transfer_fee_charged
