text,label,label_text,intent_name
Why was I charged extra when transferring?,64,transfer_fee_charged,64
How long does it take for the money to show up in my account?,67,transfer_timing,67
Can this app be used to exchange currencies?,33,exchange_via_app,33
Are there steps I need to take before my card expires?,9,card_about_to_expire,9
I am not able to prove my identity,68,unable_to_verify_identity,68
I withdrew cash and was charged. Why?,19,cash_withdrawal_charge,19
Why am i being charged for withdrawing cash funds?,19,cash_withdrawal_charge,19
I can't get the ATM to give me any cash,26,declined_cash_withdrawal,26
I have a new card. How do i top it up?,62,topping_up_by_card,62
Can my job deposit my wages directly into the account.,50,receiving_money,50
When will my transfer finish pending?,48,pending_transfer,48
I think I lost my phone.  Is there a way to prevent anyone from getting into my account on it?,42,lost_or_stolen_phone,42
There is a direct debit payment that I did not make.,28,direct_debit_payment_not_recognised,28
I was charged twice for a few things this week when I only bought one. What do I do?,63,transaction_charged_twice,63
Is the closest ATM to me within 2 miles?,3,atm_support,3
I have been waiting for my card payment to be moved from pending status for an unusually long time.  What is going on here and do you have an idea of when I can expect it to go through?,45,pending_card_payment,45
My top up is not showing up in my wallet!,62,topping_up_by_card,62
How come I can't get money at the ATM,26,declined_cash_withdrawal,26
I didn't get my card back from the ATM.,18,card_swallowed,18
Why is my transfer stuck on pending?,48,pending_transfer,48
Can friends transfer money to each other?,50,receiving_money,50
I need a refund on a direct debit that shows in the app because I did not make it.,28,direct_debit_payment_not_recognised,28
Why was a fee changed for my transfer?,64,transfer_fee_charged,64
Why did I get charged a fee for my transfer?,64,transfer_fee_charged,64
What does it mean if my payment has been reverted?,53,reverted_card_payment?,53
Will I be charged for a top off transfer?,56,top_up_by_bank_transfer_charge,56
Can you tell me why my top-up failed?,59,top_up_failed,59
Where do I find how to top off with a check?,58,top_up_by_cash_or_cheque,58
can i add funds  with a card from the united states,54,supported_cards_and_currencies,54
How much are you going to charge me if I top up my US card?,57,top_up_by_card_charge,57
what is the age limit for opening a new account,1,age_limit,1
I was wrongfully charged one pound.,34,extra_charge_on_statement,34
"I initiated a payment a while ago and it is still showing as ""pending"", how long will it take to clear?",45,pending_card_payment,45
"So, I am in the middle of purchasing a flat. I need the money for the first mortgage payment and it is not going through. I keep receiving an error. Can you find out what's going on and help me complete this transfer?",35,failed_transfer,35
Why do I see an extra €1 charge on my statement?,34,extra_charge_on_statement,34
I noticed on my online statement that an ATM withdrawal I made early is still pending.  Is this accurate?,46,pending_cash_withdrawal,46
"I haven't received my transfer funds yet, where are they?",48,pending_transfer,48
Whats the limit on my top up,60,top_up_limits,60
"I tried to make a transfer, but it didn't work.",35,failed_transfer,35
What information do I need to gather in order to activate my card?,0,activate_my_card,0
What's my pin number?,38,get_physical_card,38
How dp i top up with a cheque ?,58,top_up_by_cash_or_cheque,58
I lost my phone. Can I use my card without the app?,42,lost_or_stolen_phone,42
How do I get started when I get my card?,38,get_physical_card,38
Do you limit my top-ups?,60,top_up_limits,60
The card has suffered a security breach.,22,compromised_card,22
Why won't my card work anymore?,14,card_not_working,14
"Hello, I have a pending transaction in my account due to an ATM machine that wasn't working. In any case if the transaction goes through, after how long can I get my money back?",46,pending_cash_withdrawal,46
What is the current exchange rate?,32,exchange_rate,32
Do you offer account services for children and teens?,1,age_limit,1
Is topping up unlimited?,60,top_up_limits,60
Are there limits with top-up?,60,top_up_limits,60
What's going on? I was just recently charged for an ATM withdrawal. I've never seen this charge before and before it's always been free.,19,cash_withdrawal_charge,19
How do I unblock my card?,49,pin_blocked,49
"I can't get my card out of the ATM, what should I do now?",18,card_swallowed,18
"Hello, is there any way to double check my card? I have never had issues with withdraws in the past, but this morning on the way to work it was unexpectedly declined.",26,declined_cash_withdrawal,26
Why can't I see my funds after I topped up?,47,pending_top_up,47
"Hi, I sent my landlord my rent money a few days ago and while everything seems good on my end he says that he never got the money. I double checked the account number and it's correct. Can you help me figure this out?",66,transfer_not_received_by_recipient,66
For what reason must I authenticate the top up?,71,verify_top_up,71
Is it possible to transfer money to my credit card?,62,topping_up_by_card,62
Can it specifically be delivered on a certain date?,12,card_delivery_estimate,12
How long does it take for cards to be delivered after ordering them?,12,card_delivery_estimate,12
How do I add my card to the app once I get it?,13,card_linking,13
Do you have any fees if I want to add money using an international card.,57,top_up_by_card_charge,57
Why was I charged a fee for debit or credit card payment?,15,card_payment_fee_charged,15
What should I do if I have used all of my PIN tries?,49,pin_blocked,49
I can't find out how to top-up my account using cash.,58,top_up_by_cash_or_cheque,58
I'm worried that my card has been compromised because I see a payment that I didn't make.,16,card_payment_not_recognised,16
There's a possibility that my card was compromised.,22,compromised_card,22
"I tried topping off my account with a card, but the money is not in my account despite the charge going through",62,topping_up_by_card,62
i tried to do a transfer to an account but it didn't work,7,beneficiary_not_allowed,7
"I see in the app some cash was withdrawn, but it's not mine.",20,cash_withdrawal_not_recognised,20
What is the charge for sending out more cards?,39,getting_spare_card,39
What is the verification process for my card?,71,verify_top_up,71
Why hasn't my friend received the money i sent them yet?,66,transfer_not_received_by_recipient,66
How do i authenticate a top-up card?,71,verify_top_up,71
Can you help me track my card?,11,card_arrival,11
Can my account be topped up by my friends?,62,topping_up_by_card,62
Any extra charges for exchanging currencies?,31,exchange_charge,31
Why was my card declined in a shop?,25,declined_card_payment,25
what is the leadtime for a new card to show up in the mail?,12,card_delivery_estimate,12
Where do I need to go to change my PIN?,21,change_pin,21
What is the age limit?,1,age_limit,1
My top up was reverted. Can you help?,61,top_up_reverted,61
What's the normal time frame for a transfer from a UK account? After just making a transfer it doesn't appear at all. I need to know if things went okay.,5,balance_not_updated_after_bank_transfer,5
"I want to transfer money to a beneficiary, but I couldn't.",7,beneficiary_not_allowed,7
How come my card payment has been declined?,25,declined_card_payment,25
The exchange rate for my cash withdrawal was incorrect,76,wrong_exchange_rate_for_cash_withdrawal,76
How much can I withdrawal in one month without incurring fees?,19,cash_withdrawal_charge,19
Should I be seeing a fee applied for my money transfer?,64,transfer_fee_charged,64
How can I change my password?,44,passcode_forgotten,44
My daughter would like a card from my account?  Can I do this?,39,getting_spare_card,39
Where do I go to unblock my PIN?,49,pin_blocked,49
A refund for a recent return has not arrived on my card.,51,Refund_not_showing_up,51
Set a new PIN please.,21,change_pin,21
I used an ATM and wanted to know why I was charged an extra fee.,19,cash_withdrawal_charge,19
How much does each transfer cost?,56,top_up_by_bank_transfer_charge,56
How will I receive my PIN?,38,get_physical_card,38
How can a payment be declined,25,declined_card_payment,25
I saw a fee on my app from one of my payments and I wasn't sure where it came from. Is there a way you can tell me when there's an additional fee for my payments?,15,card_payment_fee_charged,15
What locations allow me to withdraw money?,3,atm_support,3
How long will it take to transfer something to China urgently?,67,transfer_timing,67
"Hello. My credit keeps being declined, last night and again today, as I try to buy something. What is the status of my card?",27,declined_transfer,27
"I normally have no issues making transfers, so why am I suddenly being told it is not possible?",7,beneficiary_not_allowed,7
What do I do when I get close to the expiration date of my card?,9,card_about_to_expire,9
What is not accepted in order for me to top up my account?,58,top_up_by_cash_or_cheque,58
What types of fiduciary currencies are supported for tenure and exchange?,36,fiat_currency_support,36
"I have checked the account information several times to be sure that it is correct, but the in country transfer I did a few days ago still has not appeared! What is the hold up?",66,transfer_not_received_by_recipient,66
It's requiring me to verify my identity?,74,why_verify_identity,74
I misplaced my card and I dont know where the last place is where I used the card last. Can you look at my account and tell me the last place I used the card?,41,lost_or_stolen_card,41
"I found my card, how can I use it again?",13,card_linking,13
Can I see where my money came from?,70,verify_source_of_funds,70
I put some cash into my account but it's not displaying that on my balance.,6,balance_not_updated_after_cheque_or_cash_deposit,6
I payed with the card and there was an extra fee?,15,card_payment_fee_charged,15
How can I go about getting a refund?,52,request_refund,52
Is there a fee to make a transfer?,56,top_up_by_bank_transfer_charge,56
What countries are you supporting?,24,country_support,24
I'm being asked for a verification code. Where do I find it?,71,verify_top_up,71
I want to know the source of my funds.,70,verify_source_of_funds,70
When will I recieve my new card?,11,card_arrival,11
Why is my disposable card not working?,72,virtual_card_not_working,72
Is it possible to change from AUD to GBP?,33,exchange_via_app,33
How do I go about getting a refund?,52,request_refund,52
"How can I get my money back on an order. I haven't gotten the item yet, so I want to cancel the order. How?",52,request_refund,52
I am planning activating my card was it possible?,0,activate_my_card,0
"Hi, i just topped up my phone and the money was deducted but it seems to have deducted the same amount again! please help!",61,top_up_reverted,61
i want to get a card but i live in the US,24,country_support,24
"I am adding money, what currencies do you accept to do this?",54,supported_cards_and_currencies,54
I made a deposit in the ATM and it has not cleared,46,pending_cash_withdrawal,46
What's the top-up limit?,60,top_up_limits,60
Can I have multiple currencies in my account?,36,fiat_currency_support,36
I couldn't pay with my card,25,declined_card_payment,25
My identity hasn't been verified.  Can I use my account?,74,why_verify_identity,74
I was told I would be getting a refund but I have yet to see it,51,Refund_not_showing_up,51
Why am I unable to withdraw my money through this card?,26,declined_cash_withdrawal,26
There is a payment showing that I know I didn't make. I didn't use my card that day and I'm sure of it. Can you please cancel that transaction and return my money? Thankyou,28,direct_debit_payment_not_recognised,28
Whats the transfer process,65,transfer_into_account,65
Are there fees for receiving a SEPA transfer?,56,top_up_by_bank_transfer_charge,56
I was issued a new card a week ago but still haven't received it. How long will it be until I receive it?,11,card_arrival,11
"The transaction for the cash I pulled out of the ATM earlier is pending in the app, but how if I already have the cash?",46,pending_cash_withdrawal,46
Is a bank transfer acceptable for topping up my account?,65,transfer_into_account,65
Are there any top-up limits?,60,top_up_limits,60
Can I get a few more physical cards?,39,getting_spare_card,39
How can i get new card?,23,contactless_not_working,23
I couldn't pay with card in a shop,25,declined_card_payment,25
I just made a top-up but it shows as pending! I use your service all the time and have never had a problem before. Why does it keep showing up as pending?,47,pending_top_up,47
My refund is not showing.,51,Refund_not_showing_up,51
There is an urgent transfer I need to make from China.  How long will it take to get it processed?,67,transfer_timing,67
My phone was left at a hotel and I can't access the app.,42,lost_or_stolen_phone,42
Why is my app showing me taking money that I did not take out?,20,cash_withdrawal_not_recognised,20
What's my limit for topping up?,60,top_up_limits,60
Can I see where my money is being transferred from?,70,verify_source_of_funds,70
What's the limit for auto top-up?,4,automatic_top_up,4
"I have done a transfer within the country a couple days ago, but it's still not there yet. Can you please check what's going on with that, the account number definitely is the right one, I've checked that several times already.",66,transfer_not_received_by_recipient,66
I have a fee for cash withdrawal,19,cash_withdrawal_charge,19
What do you need for the identity verification,69,verify_my_identity,69
And do you have virtual cards instead of physical ones?,40,getting_virtual_card,40
how do I get a disposable virtual card?,37,get_disposable_virtual_card,37
How do I cancel a recent transfer?,8,cancel_transfer,8
I attempted to top up my account but it's been frozen in a pending state for well over an hour now! Is this normal? I'm a new customer and this is my first time doing this. I assumed it would be done quicker than this.,47,pending_top_up,47
Could my daughter open an account?,1,age_limit,1
"In reviewing my statement, I show I have two charges for the same purchase at the same time, which I have not made in duplicate? How do I get this solved?",63,transaction_charged_twice,63
What do I do if i accidentally broke my card?,14,card_not_working,14
How do I find my PIN?,38,get_physical_card,38
Why won't my top up work,59,top_up_failed,59
I visited the ATM but got less money than what I requested. Why?,75,wrong_amount_of_cash_received,75
Can I have another card in addition to my first one?,39,getting_spare_card,39
Am I able to track the card that was just sent to me?,11,card_arrival,11
What countries are you located in?,24,country_support,24
What do I do now my credit card has been swallowed by the ATM?,18,card_swallowed,18
I've lost my card. What can I do about that?,41,lost_or_stolen_card,41
What fees to you have for top ups?,57,top_up_by_card_charge,57
Do I need to set a limit on auto top-up?,4,automatic_top_up,4
My top up card needs verification and I don't know how to do it,71,verify_top_up,71
Can you give me info about what to do when my card expires?,9,card_about_to_expire,9
Do i have to wait to get the pin or can i set up a pin,38,get_physical_card,38
How do I activate and link my new card?,13,card_linking,13
Why has my top-up been returned to my account?,61,top_up_reverted,61
There's a payment that isn't mine on my app,16,card_payment_not_recognised,16
What countries do you operate in?,24,country_support,24
"After my checque or cash deposit, my balance didn't update.",6,balance_not_updated_after_cheque_or_cash_deposit,6
I am still waiting for verification.  Can I use my account before I am verified?,74,why_verify_identity,74
Where can virtual cards be ordered?,40,getting_virtual_card,40
I'm having trouble with proving my identity.,68,unable_to_verify_identity,68
My card payment has not been withdrawn from my account,53,reverted_card_payment?,53
I am having some difficulty verifying my id.,68,unable_to_verify_identity,68
Is there a tracking number for the card you sent me?,11,card_arrival,11
What is the age limit for an account?,1,age_limit,1
Which countries do you currently support?,24,country_support,24
Help me close my account.,55,terminate_account,55
"How do I know if I will get my card, or if it is lost?",11,card_arrival,11
is there a foreign currencies charge?,31,exchange_charge,31
I did a transfer and I was charged a fee that shouldn't be there!,64,transfer_fee_charged,64
I got some items this morning but the payment says pending,45,pending_card_payment,45
Can I order a new card by phone?,9,card_about_to_expire,9
Where can I modify my information?,30,edit_personal_details,30
where has my transferred money gone?,66,transfer_not_received_by_recipient,66
How can I check to see where my funds come from?,70,verify_source_of_funds,70
I was overcharged a pound.,34,extra_charge_on_statement,34
How do I prove I am who I am?,69,verify_my_identity,69
What is the identity verification process?,69,verify_my_identity,69
How long does a transfer from the US take?,67,transfer_timing,67
I transferred money but the recipient does not see the funds in their account?,66,transfer_not_received_by_recipient,66
How do I find the top-up verification code?,71,verify_top_up,71
The fee charged when I changed rubles into British pounds was too much.,17,card_payment_wrong_exchange_rate,17
Why does a top- up need to be verify?,71,verify_top_up,71
I didnt get the correct exchange rate for getting cash,76,wrong_exchange_rate_for_cash_withdrawal,76
I want a refund on the things i bought,52,request_refund,52
I look but I see no virtual card. Why is that?,40,getting_virtual_card,40
Why do I need to have my identity verified?,74,why_verify_identity,74
What is needed for the identity verification?,69,verify_my_identity,69
My card is expiring so how fast can I get a new one and how much will it be?,9,card_about_to_expire,9
There was an unexpected fee for my cash withdrawal!,19,cash_withdrawal_charge,19
I deposited a cheque but the cash hasn't arrived yet,6,balance_not_updated_after_cheque_or_cash_deposit,6
Is it possible to obtain both a Visa and a Mastercard from you?,73,visa_or_mastercard,73
Why has my payment been reversed?,53,reverted_card_payment?,53
How do I fill out the identity check?,69,verify_my_identity,69
I got cash abroad and need to check the exchange rate,76,wrong_exchange_rate_for_cash_withdrawal,76
Where do I unblock my PIN?,49,pin_blocked,49
What happened to the money that I deposited?,61,top_up_reverted,61
I have heard about these disposable virtual cards but don't understand how they work.,37,get_disposable_virtual_card,37
"Can you help me with my card, I think it's broke.",14,card_not_working,14
How do I top up using my Apple Watch?,2,apple_pay_or_google_pay,2
"Can you point me in the right direction of where to go to roder a disposable virtual card, I can't seem to find it.",37,get_disposable_virtual_card,37
Can I use my virtual card to complete transactions for memberships?,72,virtual_card_not_working,72
Where in the app do I go to verify my identity?,69,verify_my_identity,69
how can i add money from my amex card,54,supported_cards_and_currencies,54
I'm interested in getting a virtual card.  How do I get one?,40,getting_virtual_card,40
My identity can't be verified.,68,unable_to_verify_identity,68
"I had a problem with my card payment, can you help?",25,declined_card_payment,25
"The service here is horrible, I want to delete my account.",55,terminate_account,55
My card arrived but I don't know how to get my PIN.,38,get_physical_card,38
I can't use top up on Google Pay.,2,apple_pay_or_google_pay,2
There has been a payment  in the App that has not be done by me.,16,card_payment_not_recognised,16
Why is it required to verify my identity?,74,why_verify_identity,74
"Hey I want to get a refund on something I bought, but not sure how to go about it. Can you please just cancel the payment, I have not received the item yet.",52,request_refund,52
What do I do if my card expires soon?,9,card_about_to_expire,9
How do I get money from friends?,50,receiving_money,50
How do I find the code needed in order to verify my top-up card?,71,verify_top_up,71
I deposited money but my balance hasn't been updated yet.,6,balance_not_updated_after_cheque_or_cash_deposit,6
"The disposable cards, what are they for?",37,get_disposable_virtual_card,37
"There was just a withdrawal but it wasn't me, I've never even visited the town where the withdrawal happened.",20,cash_withdrawal_not_recognised,20
How is top-up verified?,71,verify_top_up,71
Someone took my card without my permission.,41,lost_or_stolen_card,41
I have a direct debit that I did not set up,28,direct_debit_payment_not_recognised,28
"I have been doing some online shopping, but when checking out, it keeps getting declined. I tried a few times and it wouldn't work. What could be wrong?",27,declined_transfer,27
Why did the ATM swallow my card?,18,card_swallowed,18
What is the fee for accepting money from a foreign country?,31,exchange_charge,31
"I need to get a card, but I live in the US.",24,country_support,24
I contacted a seller about a refund last week but he still hasn't returned my money. I am frustrated and need these funds. Please help me get my money back.,51,Refund_not_showing_up,51
Is the PIN separately delivered?,38,get_physical_card,38
Am I allowed to transfer money to a beneficiary?,7,beneficiary_not_allowed,7
Where is my cash deposit in my balance?,6,balance_not_updated_after_cheque_or_cash_deposit,6
How can I trade currencies with this app?,33,exchange_via_app,33
I would like to know the countries you are offer services in?,24,country_support,24
I'd like to apply for a Visa Card.,73,visa_or_mastercard,73
Can I cash deposit to top up my account,58,top_up_by_cash_or_cheque,58
"Is there a fee when I get cash from an ATM? Is there a limit I can take out? If there is a fee, what is it?",19,cash_withdrawal_charge,19
"Transfers may show up as pending for up to one day while they are processed by one of our payment processors. Then, they will depart for the beneficiary accounts. Please also double-check that you have entered the correct account details. SEPA transfers can take up to two business days, and SWIFT transfers can take up to five business days.",48,pending_transfer,48
What do I do if my Google pay top up isn't working?,2,apple_pay_or_google_pay,2
I am looking to change my adress.,30,edit_personal_details,30
What stipulations do disposable cards entail?,29,disposable_card_limits,29
What went wrong when I tried to do my transfer?,35,failed_transfer,35
Can I exchange my money for EUR?,36,fiat_currency_support,36
Are your cards supported in the EU?,24,country_support,24
Can I schedule future top ups?,4,automatic_top_up,4
Why is my contactless not working?,23,contactless_not_working,23
How long will my top-up stay pending?,47,pending_top_up,47
Why did I get declined during a transfer?,27,declined_transfer,27
can you assist me in activating my card?,0,activate_my_card,0
When will I have access to my pin number?,38,get_physical_card,38
I need to transfer money to my account from another bank,65,transfer_into_account,65
I've made a card payment a couple of days ago now but it looks like the money is stuck. How long does it typically take for the payment to go through?,45,pending_card_payment,45
Why have you declined my card payment?,25,declined_card_payment,25
I got charged fees for withdrawing cash!,19,cash_withdrawal_charge,19
Are you located in other countries?,24,country_support,24
This card is accepted by what businesses?,10,card_acceptance,10
What is the refund procedure?,52,request_refund,52
I would like to track the card you sent to me.,11,card_arrival,11
A cash withdrawal that I didn't authorize is shown on my account - can you please cancel my card as soon as possible?,20,cash_withdrawal_not_recognised,20
How do I report my card as lost or stolen?,41,lost_or_stolen_card,41
What cards and currencies can I use to top up my account?,54,supported_cards_and_currencies,54
Where's my virtual card,40,getting_virtual_card,40
The app won't identify me.,68,unable_to_verify_identity,68
Do you have the best exchange rate?,32,exchange_rate,32
Why was I denied the option to transfer money to a selected beneficiary?,7,beneficiary_not_allowed,7
What is the purpose for verifying my identity?,74,why_verify_identity,74
How can I get my card out of the stupid ATM that ate it?,18,card_swallowed,18
Are there any places that I can't use the disposable cards at?,29,disposable_card_limits,29
Is it possible for me to track the card is was mailed to me?,11,card_arrival,11
My payment has been returned.,53,reverted_card_payment?,53
Where can I find out how to transfer money into my account.,65,transfer_into_account,65
How can my friends top up my account?,62,topping_up_by_card,62
I just noticed my transfer was declined and I don't know why. Can you help me?,27,declined_transfer,27
"I have been double charged for a couple of things this week, and would appreciate a refund for the duplicate charges.",63,transaction_charged_twice,63
"Although I am not located in the UK area, may i still receive a card?",24,country_support,24
Was I charged more than I should of been for a currency exchange?,17,card_payment_wrong_exchange_rate,17
"The cheque I sent a few days ago has not been deposited yet, what is the hold up?",6,balance_not_updated_after_cheque_or_cash_deposit,6
Where can I do a cash withdrawal?,3,atm_support,3
My top up is not working,59,top_up_failed,59
Does it cost extra to send out more than one card?,39,getting_spare_card,39
How can I exchange currencies using your app?,33,exchange_via_app,33
Instructions for activating card,0,activate_my_card,0
Do you offer SWIFT transfers?,56,top_up_by_bank_transfer_charge,56
"When using my card I was charged a fee for doing so, why?",15,card_payment_fee_charged,15
Please tell me about disposable cards.,37,get_disposable_virtual_card,37
Where can I locate my card PIN?,38,get_physical_card,38
"Hello, I have tried using crypto top up but it is not working. I had some money in my account but I'm not sure what happened",61,top_up_reverted,61
I'm still waiting for my top-up to go through,47,pending_top_up,47
I made a purchase but never expected to see a fee charged for the transaction.,15,card_payment_fee_charged,15
How long do I wait for a transfer from the United States?,67,transfer_timing,67
What are the steps for changing my passcode?,44,passcode_forgotten,44
i have yet to get my pin,38,get_physical_card,38
Can my PIN be changed in any cash machine?,21,change_pin,21
"How long does a transfer from a UK account take? I just made one and it doesn't seem to be working, wondering if everything is okay",5,balance_not_updated_after_bank_transfer,5
"For the identity verification, what do you need?",69,verify_my_identity,69
My card is showing the same transaction over and over again.,63,transaction_charged_twice,63
Is there an exchange rate?,32,exchange_rate,32
I entered in the wrong PIN.  Please help me unlock my account.,49,pin_blocked,49
Why verify the top-ups?,71,verify_top_up,71
Can my friend send me money?,50,receiving_money,50
I was attempting to top up with my card but the money has vanished!,62,topping_up_by_card,62
How long does it take for cash withdrawals to hit my account?,46,pending_cash_withdrawal,46
Are there any ATM's near me that accept this card?,3,atm_support,3
There is unexpected money in my account.,20,cash_withdrawal_not_recognised,20
Do you accept US credit cards?,54,supported_cards_and_currencies,54
Where is my last money transaction,66,transfer_not_received_by_recipient,66
I cannot find my PIN.,38,get_physical_card,38
I haven't received my pin,38,get_physical_card,38
My card payment wasn't accepted.,25,declined_card_payment,25
I don't know the code for the app.,44,passcode_forgotten,44
My money transfer has not yet occurred,48,pending_transfer,48
What are the requirements to verify my identity?,69,verify_my_identity,69
Am I gonna be charged for sending out more cards?,39,getting_spare_card,39
It does not appear that my message went through.,59,top_up_failed,59
Is it on purpose that my payment has been returned to my account?,53,reverted_card_payment?,53
I didn't cancel my card payment.,53,reverted_card_payment?,53
"To deliver to the US, how long will it take?",12,card_delivery_estimate,12
I would like to know how my friend would be able to send me money,50,receiving_money,50
I need clarity on why my card is not working.,14,card_not_working,14
I am unable to prove my identity,68,unable_to_verify_identity,68
How long will it take to transfer from europe?,67,transfer_timing,67
What will I need to configure if my salary is in GBP?,50,receiving_money,50
Help please!  My rent payment is coming out tomorrow and I made a payment mistake yesterday! Can you put in in the correct account?,8,cancel_transfer,8
Do you have to be in the UK to get a card?,24,country_support,24
I did not set up a direct debit I have,28,direct_debit_payment_not_recognised,28
Why hasn't my transaction arrived?,66,transfer_not_received_by_recipient,66
How can I revert a transaction from this morning?,8,cancel_transfer,8
What happened to the transfer I did?,5,balance_not_updated_after_bank_transfer,5
What should I do to top up using my Apple Watch?,2,apple_pay_or_google_pay,2
There are a couple of payments with my card shown in the app that in reality I didn't make. Maybe someone has access to my card?Can you check whats the issue ?,16,card_payment_not_recognised,16
I am on vacation in Spain and need to change my pin.,21,change_pin,21
There is an extra 1£ charge on my app. Why did you charge me extra?,34,extra_charge_on_statement,34
How long will it take for my top up to work? It's still pending,47,pending_top_up,47
"My card is going to expire, what do I do?",9,card_about_to_expire,9
How long does it take to show a deposit I made to my balance?,6,balance_not_updated_after_cheque_or_cash_deposit,6
What forms of payment do you accept?,54,supported_cards_and_currencies,54
Can you unblock my blocked pin?,49,pin_blocked,49
I think somebody made an unauthorized copy of my card.  My account has a cash withdrawal for 500£ that I did not make.  Please help.,20,cash_withdrawal_not_recognised,20
Can my children open an account?,1,age_limit,1
I need my purchase cancelled.,52,request_refund,52
There is no way for me to prove my identity.,68,unable_to_verify_identity,68
They said I would get a refund but I don't see it on my statement.,51,Refund_not_showing_up,51
Is there any way to cancel a recent transfer?  I did not mean to make it and need to make sure it does not go through.,8,cancel_transfer,8
What should I do if I can't use my card?,14,card_not_working,14
"I've use this account all the time, including over this past month, to pay for things from my new place abroad. I'm a really good customer, so why do I suddenly have new fees? I should be rewarded instead of charged more fees.",64,transfer_fee_charged,64
Why has my transfer not arrived yet?,66,transfer_not_received_by_recipient,66
What do I do if my PIN was blocked?,49,pin_blocked,49
"went somewhere else, need to change details",30,edit_personal_details,30
Why am I being charged for withdrawing cash but haven't in the past?,19,cash_withdrawal_charge,19
I see a direct debit transaction in my app that I didn't make.,28,direct_debit_payment_not_recognised,28
Is there a problem with your system being down or something? I have already tried 5 times to issue a standard transfer but I'm getting nowhere.,35,failed_transfer,35
where to i get my funds from?,70,verify_source_of_funds,70
I can't see my refund in my history.,51,Refund_not_showing_up,51
I am trying to transfer money and something is going wrong.,35,failed_transfer,35
i can not see my top up,62,topping_up_by_card,62
Is topping up free?,57,top_up_by_card_charge,57
use my credit to add money,54,supported_cards_and_currencies,54
Is it possible to change my PIN?,21,change_pin,21
"My wallet was just stolen, and they've already used my card! Please help, I can't afford to lose more money!",20,cash_withdrawal_not_recognised,20
The transfer on my account is not showing up.,5,balance_not_updated_after_bank_transfer,5
I was charged an extra fee for a card payment. I was unaware of these fees beforehand.,15,card_payment_fee_charged,15
"Can I use my account now, even though my identity verification has not gone through yet?",74,why_verify_identity,74
"Transfer was declined, could not complete request.",27,declined_transfer,27
I saw a fee on my receipt from withdrawing money while shopping earlier.  Is there supposed to be a fee for this type of transaction?,19,cash_withdrawal_charge,19
Tell me about the limit for top ups.,60,top_up_limits,60
Are there a certain amount of transactions i can do with one disposable card?,29,disposable_card_limits,29
Why was I charged for getting cash?,19,cash_withdrawal_charge,19
Is it really necessary to verify my Identity?,74,why_verify_identity,74
I want to change my PIN.,21,change_pin,21
"I transferred a payment a couple days ago and it shows done, but it has not been received.  Could you please help me?",66,transfer_not_received_by_recipient,66
What proof do you need for my identification?,68,unable_to_verify_identity,68
I just realized I made the wrong transaction  yesterday. Would  you please make it correct?I need it by tomorrow.,8,cancel_transfer,8
Are EUR exchanges allowed?,36,fiat_currency_support,36
how come when i asked for 100 it only gave me 20.00 in the app,75,wrong_amount_of_cash_received,75
I think my card has been compromised in some way.,22,compromised_card,22
How can I link my bank to my top up account?,65,transfer_into_account,65
How do I initiated a bank transfer to top up?,65,transfer_into_account,65
can you top up your account automatically,4,automatic_top_up,4
Can I change my PIN?,21,change_pin,21
Am I able to use my account if the identity verification is not complete?,74,why_verify_identity,74
I would like to reactivate my card that I previously reported lost. I located the card this morning.,13,card_linking,13
"I attempted to top up using my card, but now the money just disappeared?",62,topping_up_by_card,62
Is there a charge for using transfers for top ups?,56,top_up_by_bank_transfer_charge,56
Help me.  The passcode doesn't work.,44,passcode_forgotten,44
Why was i charged for making a withdrawal? After i went grocery shopping i withdrew some money from my account and now there is another charge.,19,cash_withdrawal_charge,19
WHAT IS THE ATMOSPHERE OF IT,10,card_acceptance,10
I found my card. How can I put it into my app?,13,card_linking,13
How long does it take for a top up to be approved?,47,pending_top_up,47
How can I setup automatic top-up?,4,automatic_top_up,4
Are there limits on the virtual cards?,29,disposable_card_limits,29
"If US cards have a top up charge, what is it?",57,top_up_by_card_charge,57
Why was my exchange rate a different amount than usual?,17,card_payment_wrong_exchange_rate,17
How are top-ups verified?,71,verify_top_up,71
Can you please explain how to transfer money using the bank transfer process?,65,transfer_into_account,65
I've made more than one attempt to make a purchase and the card keeps getting declined. Why do you keep denying my transfers?,27,declined_transfer,27
I placed my order a week ago. Is it ok that my card isn't here yet?,12,card_delivery_estimate,12
"Do I need to select a preference to receive my salary payments in GBP and, if so, where?",50,receiving_money,50
I don't think my top up worked,59,top_up_failed,59
Please give me a Mastercard instead.,73,visa_or_mastercard,73
"Yesterday, I made an incorrect payment to the wrong account for my rent payment. I need this addressed as soon as possible and the funds transferred to the correct account by no later than tomorrow.",8,cancel_transfer,8
What are the charges if I exchange foreign currency?,31,exchange_charge,31
"Hi, I am unable to see transaction in my account which i made couples of hours ago from my UK account. Please help me in this.",5,balance_not_updated_after_bank_transfer,5
Can I get an update on my replacement card?,11,card_arrival,11
DO you know the reason for the identity check?,74,why_verify_identity,74
How many top-ups can I use?,60,top_up_limits,60
"Hi, I have been transferring money to my friends since morning, but all my transactions were getting failed. Can you please look into this issue.",35,failed_transfer,35
"I no longer want this account, what should I do?",55,terminate_account,55
Do I need to pay more for exchanging currencies?,31,exchange_charge,31
Is it possible to order a card?,43,order_physical_card,43
Why was I charged an additional $1?,34,extra_charge_on_statement,34
