text,label,label_text
what is this charge on my card?,28,direct_debit_payment_not_recognised
"a card has been sent to me, how do i track it?",11,card_arrival
my refund for a purchase hasn't  cone through yet.,51,Refund_not_showing_up
i requested a refund but can't see it.,51,Refund_not_showing_up
i wasn't allowed to transfer to my account,7,beneficiary_not_allowed
"i sent a payment, but the person i sent it to says they don't have it",66,transfer_not_received_by_recipient
payment i did not make.,16,card_payment_not_recognised
can i get a refund?,52,request_refund
my card payment has failed.,25,declined_card_payment
i have a missing refund,51,Refund_not_showing_up
"there is a direct debit that i didn't set up, what should i do?",28,direct_debit_payment_not_recognised
i might have been charged on my debit statement by fraud.,28,direct_debit_payment_not_recognised
"it seems i've suddenly been charged for my recent atm cash withdrawal. what's up with that? i though withdrawals are free, you never charged me so far!",19,cash_withdrawal_charge
how do i activate my card that just arrived?,0,activate_my_card
there is a payment in the app that i did not approve,16,card_payment_not_recognised
i have an unusual payment in my statement,16,card_payment_not_recognised
i was needing you to see if the exchange rate is correct from when i got cash,76,wrong_exchange_rate_for_cash_withdrawal
"my friend deposited $100 into my account, but it is not showing up!",6,balance_not_updated_after_cheque_or_cash_deposit
why am i still waiting for a transfer?,5,balance_not_updated_after_bank_transfer
i just transferred some money. why was i charged a fee?,64,transfer_fee_charged
"my card has been pending for a while, what should i do?",45,pending_card_payment
my statement contained a one pound extra fee,34,extra_charge_on_statement
why am i charged whenever i withdraw cash?,19,cash_withdrawal_charge
why am i getting double charged for multiple transactions?,63,transaction_charged_twice
i am seeing in the app a payment that its not mine,16,card_payment_not_recognised
why am i being double charged for something?,63,transaction_charged_twice
what is your exchange rate between uk pounds and russian rubles for my last transaction,17,card_payment_wrong_exchange_rate
why is it showing that my account has been charged a dollar that is showing as pending?,34,extra_charge_on_statement
my cash transaction isn't showing on my receipt,66,transfer_not_received_by_recipient
they is a payment i don't recognize on my statement.,16,card_payment_not_recognised
how do i verify my new card?,0,activate_my_card
there is random cash in my account.,20,cash_withdrawal_not_recognised
why was i charged an extra fee when paying with card?,15,card_payment_fee_charged
"hi. about two hours ago i made a transfer from my bank which is in the uk, but i don't see it yet! would you check what's going on with it, please?",5,balance_not_updated_after_bank_transfer
"i have used my card online before and wasn't charged, why am i charged now",15,card_payment_fee_charged
i think i was charged by mistake on my debit statement.,28,direct_debit_payment_not_recognised
recipient has not received the money,66,transfer_not_received_by_recipient
my top is still pending.,47,pending_top_up
why can't i take cash out of the atm?,26,declined_cash_withdrawal
you did not give me the correct exchange rate for an item that i bought.,17,card_payment_wrong_exchange_rate
"the exchange rate you're using is terrible - this can't be the official interbank exchange rate, can it?",17,card_payment_wrong_exchange_rate
i cant transfer money into my account,7,beneficiary_not_allowed
what is this cash withdrawal on my statement?,20,cash_withdrawal_not_recognised
why am i charged a fee for withdrawing cash?,19,cash_withdrawal_charge
"i got a message saying i made a withdrawal from the bank machine, but i did not.",20,cash_withdrawal_not_recognised
top up is still pending,47,pending_top_up
how long will my top-up be pending?,47,pending_top_up
i returned an item but don't see it on my account?,51,Refund_not_showing_up
the item i bought exchanged rate was incorrect.,17,card_payment_wrong_exchange_rate
"just received my replacement card, what steps do i need to take to activate it?",0,activate_my_card
"i recently purchased something, and the exchange rate was wrong.",17,card_payment_wrong_exchange_rate
my transfer to a beneficiary did not go through.  why?,7,beneficiary_not_allowed
why is my card payment pending?,45,pending_card_payment
why hasn't my card payment cleared yet?,45,pending_card_payment
"even though i made a cash deposit, i am not seeing it in my account.",6,balance_not_updated_after_cheque_or_cash_deposit
"my payment was put back, i think.",53,reverted_card_payment?
how do i avoid a fee to use an atm?,19,cash_withdrawal_charge
tell me why my card payment has been declined.,25,declined_card_payment
is there an extra fee for using an atm?,19,cash_withdrawal_charge
please send my refund now.,51,Refund_not_showing_up
what are the reasons a beneficiary would be denied?,7,beneficiary_not_allowed
i have made a card payment but it did not completed still showing as pending. please tell me when it will be completed.,45,pending_card_payment
it's been some time ago that i placed an order and it just isn't coming. at this point just give me back my money because i'm not paying them.,52,request_refund
"i still haven't received my card after two weeks, is it lost?",11,card_arrival
please help! i need a refund on a transaction on something i bought and i need the refund right away!,52,request_refund
what is the pending payment on my card about?,45,pending_card_payment
i was charged extra. was the exchange rate for my payment last saturday wrong?,17,card_payment_wrong_exchange_rate
some cash was missing at atm.,75,wrong_amount_of_cash_received
