text,label,label_text,intent_name
How do I exchange currencies with this,33,exchange_via_app,33
I am having trouble activating my card.,0,activate_my_card,0
i need to trace a deposit,70,verify_source_of_funds,70
Why is my card payment still listed as pending?,45,pending_card_payment,45
What are the fiat currencies used?,36,fiat_currency_support,36
I would like to cancel my account.,55,terminate_account,55
Can a credit card be used to transfer money?,62,topping_up_by_card,62
Today I was out eating and my card was declined. Why's that?,14,card_not_working,14
"my card details could be stolen, as i didnt make these transactions",22,compromised_card,22
How much does it cost for a physical card?,43,order_physical_card,43
My top up was denied,59,top_up_failed,59
How come my card payment is still pending?,45,pending_card_payment,45
I have been trying to exchange this for crypto but the app won't work could you please help me?,7,beneficiary_not_allowed,7
I'm panicking!  I lost my card!  Help!,41,lost_or_stolen_card,41
Is there an auto top up feature?,4,automatic_top_up,4
I would like to terminate my account.,55,terminate_account,55
"I've use my accounts all the time to manage my payments for my place abroad that I just got. I now see that I suddenly have new fees.I'm a frequent customer, so why are you charging me new fees instead of rewarding me?",64,transfer_fee_charged,64
Do you take both Visa and Mastercard?,73,visa_or_mastercard,73
I can't get my virtual card to work.,72,virtual_card_not_working,72
What currencies are approved to add money?,54,supported_cards_and_currencies,54
Problem with my top up going through,47,pending_top_up,47
The top up failed,59,top_up_failed,59
There's a payment with my card that I didn't perform. I don't know that name shown.,16,card_payment_not_recognised,16
How do I change my account details?,30,edit_personal_details,30
I tried to withdraw cash from your ATM but my transaction was cancelled.,26,declined_cash_withdrawal,26
what countries can i use my card in,24,country_support,24
is there something blocking me from making transfers,7,beneficiary_not_allowed,7
Why do I have an unexpected fee on my bill?,64,transfer_fee_charged,64
Please tell me the steps to verify my identity.,69,verify_my_identity,69
Can I get a disposable virtual card?,37,get_disposable_virtual_card,37
Where can I get money from my card?,3,atm_support,3
What is the normal time to make an international transfer? I made one a few days ago that still hasn't arrived.,5,balance_not_updated_after_bank_transfer,5
How can I cancel this transaction?,8,cancel_transfer,8
I couldn't make a transfer,35,failed_transfer,35
Why was there an additional fee on the payment I just made? I don't usually have additional fees applied to my payments.,15,card_payment_fee_charged,15
How can I fix this?  There is a double charge on my account.,63,transaction_charged_twice,63
How can I obtain a disposable virtual card?,37,get_disposable_virtual_card,37
"Hello, I have a question concerning an unfamiliar fee that I notice on my account. I see that you guys charge for ATM withdrawal. Never notice this fee until now. Can you please explain?",19,cash_withdrawal_charge,19
For what reason did my top-up get cancelled?,61,top_up_reverted,61
I attempted to withdraw some money from an ATM this morning and received the wrong amount. Your app says I have enough money available in the account. Can someone tell me what's wrong?,75,wrong_amount_of_cash_received,75
I don't understand why I was charged extra for withdrawing money?,19,cash_withdrawal_charge,19
There is a missing transfer on my account,5,balance_not_updated_after_bank_transfer,5
Why can't I see the top up I made?,62,topping_up_by_card,62
Is the identity check part of bank policy?,74,why_verify_identity,74
Please explain the fee on a transfer I made.,64,transfer_fee_charged,64
Have you sent out my card yet?,11,card_arrival,11
Where is the closest ATM I can use?,3,atm_support,3
I have lost my phone.,42,lost_or_stolen_phone,42
I want to top up by card,62,topping_up_by_card,62
My source of funds require verification.,70,verify_source_of_funds,70
Do you accept Mastercard?,54,supported_cards_and_currencies,54
"I saw on the app that a cash withdrawal was completed on my account; however, I did not complete it.",20,cash_withdrawal_not_recognised,20
i put money on my card and i dont see it on the balance,47,pending_top_up,47
"I can't remember my app code, can you reset it?",44,passcode_forgotten,44
Is my card ready for use or does it need activated and if so how?,0,activate_my_card,0
"What currencies can I not hold many in, if so what are they?",36,fiat_currency_support,36
I got charged two times for a transaction,63,transaction_charged_twice,63
I am not able to purchase anything online! I have been using my card on multiple sites over a period of two weeks and none of the payments have gone through. Why is this happening?,53,reverted_card_payment?,53
"The exchange rate given to me after a purchase, was incorrect",17,card_payment_wrong_exchange_rate,17
I need to freeze my card as soon as possible. I just checked my account and saw that there have been several payments that I don't recognize over the course of a few days. Can we investigate and get my money back?,16,card_payment_not_recognised,16
What are ways to test why my card might not be working?,14,card_not_working,14
Why was I charged a fee on a cash withdrawal?,19,cash_withdrawal_charge,19
"I have obtained the salary in GBP, will it need to be configured?",50,receiving_money,50
How do you decide what the exchange rates are?,32,exchange_rate,32
A random charge got added to my card,16,card_payment_not_recognised,16
I can't recognise this Direct Debit payment.,28,direct_debit_payment_not_recognised,28
Can I set up to my account to automatically top up?,4,automatic_top_up,4
how should i add money to my card,57,top_up_by_card_charge,57
I do not recognise the card payment.,16,card_payment_not_recognised,16
How do I go about getting hold of a virtual card?,40,getting_virtual_card,40
My transfer says pending. What does that mean?,48,pending_transfer,48
When will I get my money? It's been too long.,66,transfer_not_received_by_recipient,66
I need to transfer funds from China and quick expedition is crucial. Approximately how long does it take for a transfer from China to go through?,67,transfer_timing,67
Can my PIN changed remotely without visiting a bank?,21,change_pin,21
card is being used by someone else,22,compromised_card,22
Do you issue cards for someone living in the US?,24,country_support,24
When will I get a virtual card? I haven't gotten one yet,40,getting_virtual_card,40
I need Australian dollars instead of UK currency.,33,exchange_via_app,33
"The ATM at Metro bank on High St. Kensington didn't return my card, and the bank is now closed. How do I get back a card swallowed by an ATM?",18,card_swallowed,18
"lost my phone, what is account security?",42,lost_or_stolen_phone,42
What's taking my top-up so long?,47,pending_top_up,47
"On my transfer there was a ""decline"" message",27,declined_transfer,27
Can I Transfer from SWIFT?,56,top_up_by_bank_transfer_charge,56
How long does it take for a transfer to finish pending?,48,pending_transfer,48
I dont see my reciept,66,transfer_not_received_by_recipient,66
Can I cancel a transaction?,8,cancel_transfer,8
How do I use cash to top up my account?,58,top_up_by_cash_or_cheque,58
Close down my account.  I don't like your service.,55,terminate_account,55
I believe that someone is using my card without my knowledge!,22,compromised_card,22
Where do I find PIN for my card?,49,pin_blocked,49
"I want to top up by transfering accounts, What do I do?",65,transfer_into_account,65
How can I tell what foreign exchange rate I will get?,32,exchange_rate,32
I'd like to transfer funds using my credit card.,62,topping_up_by_card,62
What is the exchange rate for EUR?,32,exchange_rate,32
The wrong exchange rate was applied to me while pulling out cash.,76,wrong_exchange_rate_for_cash_withdrawal,76
I transferred some money but the balance stayed the same.,5,balance_not_updated_after_bank_transfer,5
"I need your help to get a refund for an item I just bought, can you cancel the payment since what I bought hasn't arrived yet.",52,request_refund,52
I got a new address and need to change my old one.,30,edit_personal_details,30
Please tell me how I can receive a physical card,43,order_physical_card,43
My card was refused,25,declined_card_payment,25
What ATM machines allow this card?,3,atm_support,3
My payment shows that it is pending will I be charged more money?,48,pending_transfer,48
Can you please help me in canceling my order.,52,request_refund,52
Where do I go to terminate my account?,55,terminate_account,55
Would I be able to open an account for my daughter?,1,age_limit,1
"my money, where is it coming from?",70,verify_source_of_funds,70
I would like to know what your exchange rates are.,32,exchange_rate,32
I sees some suspicious spending on my credit card that I don't recall I had made. What should I do?,22,compromised_card,22
Is it possible to track the card you sent me?,11,card_arrival,11
I can't remember my passcode.,44,passcode_forgotten,44
im worried about fraud how do you protect my account,69,verify_my_identity,69
I tried activating my card and it doesn't work how do I solve this problem?,0,activate_my_card,0
"Hi, I had an issue with my card payment and It shows on my account that my payment went through. Then I got contacted from the seller saying ""they did not receive my payment"" then the payment was returned to my account. so I would like to see why it did that please.",53,reverted_card_payment?,53
Explain why a card payment would be cancelled?,53,reverted_card_payment?,53
"Good day, in reviewing my credit card activity over the last several days, I see a repeated charge for a restaurant that I went to. The charge was put through twice, so I would like one of the charges corrected and the amount that was withdrawn to be reinstated please.",63,transaction_charged_twice,63
Can money be exchanged from one currency to another?,33,exchange_via_app,33
Can you track my card for me?,11,card_arrival,11
There was a charge applied when I used my card.,15,card_payment_fee_charged,15
"I want to top up my account by a bank transfer, but will I be charged?",56,top_up_by_bank_transfer_charge,56
This stupid system is not letting me prove my identity.,68,unable_to_verify_identity,68
My preference is Mastercard.,73,visa_or_mastercard,73
Are there any disposable virtual cards?,37,get_disposable_virtual_card,37
Please tell my why I was charged a fee for using my card?,15,card_payment_fee_charged,15
I would like to know how much I can top-up.,60,top_up_limits,60
The exchange rate for the money I took out in a foreign country is wrong.,76,wrong_exchange_rate_for_cash_withdrawal,76
Last week I put a cash deposit into my account and it is still isn't there.,6,balance_not_updated_after_cheque_or_cash_deposit,6
I would like to transfer money into my account.,65,transfer_into_account,65
My plans may change so I may need to change from GBP to AUD.,33,exchange_via_app,33
I'm not sure how to complete the identity checks process.,69,verify_my_identity,69
i need a virtual card,40,getting_virtual_card,40
"Hi! A seller that I requested a refund from a long time ago has yet to send the money into my account, even though I keep checking it. Can the seller be contacted by you guys to see what's going on?",51,Refund_not_showing_up,51
I did not get enough cash,75,wrong_amount_of_cash_received,75
Are currency exchanges free?,31,exchange_charge,31
How often can I top up?,60,top_up_limits,60
Where is my new card if I haven't received it yet?,11,card_arrival,11
Do I get a card to keep in my wallet?,43,order_physical_card,43
Today I used my card at a restaurant and it was declined. Why?,14,card_not_working,14
"I normally don't use ATMs, but I was in a rush today and had to withdraw some cash. The ATM gave me the wrong amount of money and now my app is not showing the same amount as it should. What do I do?",75,wrong_amount_of_cash_received,75
Is it possible to order a virtual card?,40,getting_virtual_card,40
I forgot my PIN and now it is blocked.,49,pin_blocked,49
What currencies do you support?,36,fiat_currency_support,36
Can you tell me what I need for identity validation?,69,verify_my_identity,69
"My Netflix subscription says that there is an issue with my card information, but I thought everything was fine. Why would it be declined?",14,card_not_working,14
Was I charged extra for using my card?,15,card_payment_fee_charged,15
"My card was lost on vacation, I don't know where it is. Can you help me take care of this immediately?",41,lost_or_stolen_card,41
I want to know how to transfer money with my credit card,62,topping_up_by_card,62
I'm trying to purchase a flat but i need my first payment for my mortgage to go through first. I keep getting an error. I'm not sure what is going on but i need help making this transfer.,35,failed_transfer,35
I was only given $20 after trying to withdraw $100,75,wrong_amount_of_cash_received,75
Do you ship your cards anywhere?,43,order_physical_card,43
My card no longer works.,14,card_not_working,14
The money disappeared when I tried to use my card to top up.,62,topping_up_by_card,62
Why am I being charged fees on some transactions but not on others? What am I missing here? I cannot find where to see the fee structure on my account. Help!,15,card_payment_fee_charged,15
Are bank transfers immediate?,5,balance_not_updated_after_bank_transfer,5
Can I directly deposit my salary to this account?,50,receiving_money,50
What is the max top-up?,60,top_up_limits,60
I have zero dollars in my account. Can I submit additional funds via bank transfer?,65,transfer_into_account,65
There seems to be a couple of payments listed in the app I know weren't made by me. Is there a possibility someone has access to my card? Can you find out what's going on?,16,card_payment_not_recognised,16
Did  my transfer fail?,35,failed_transfer,35
How do I know what my PIN is?,38,get_physical_card,38
How do you check my identity?,69,verify_my_identity,69
"My card has been pending for a while, what should I do?",45,pending_card_payment,45
I question today's exchange rate for rubles into pounds. I was hoping for a better return.,17,card_payment_wrong_exchange_rate,17
"Errors keep showing up every time I try to make this transfer and I am on a time crunch,  could you please help.",35,failed_transfer,35
HOW LONG TO TAKE THE TIME TO SOLVE,14,card_not_working,14
Is there a limit on making disposable cards?,29,disposable_card_limits,29
How do i transfer something faster than normal?,67,transfer_timing,67
"I'd rather not use my physical card, how can I get a virtual card?",40,getting_virtual_card,40
I have left my card at my parents house. Can you send me a spare one please to use in the meantime?,39,getting_spare_card,39
I cannot try my PIN anymore.,49,pin_blocked,49
How can I exchange USD and GBP in the app?,33,exchange_via_app,33
Why does my transfer say it is pending?,48,pending_transfer,48
What is this cash withdrawal on my statement?,20,cash_withdrawal_not_recognised,20
"My card payment reverted back, I think.",53,reverted_card_payment?,53
My wallet was stolen and all my credit cards were in there.  HELP?!!?,22,compromised_card,22
Can I get a refund?,52,request_refund,52
My exchange rate is wrong when I get cash.,76,wrong_exchange_rate_for_cash_withdrawal,76
I think that somebody is utilizing my card without my authorization!,22,compromised_card,22
Do I get charged if I top up with my European bank card?,57,top_up_by_card_charge,57
When I tried to pay in a store my card din't work,25,declined_card_payment,25
I need to know when a payment will actually go through. I completed a payment using my card but it is just showing as pending at this point and it has been a while ago.,45,pending_card_payment,45
I got double charged!,63,transaction_charged_twice,63
There is  an extra 1£ charge on my app. Why did it charge me extra?,34,extra_charge_on_statement,34
Will any ATM's decline my card?,3,atm_support,3
"My account shows I have been charged twice for the same meal. How do I get the second payment voided and returned to me? I do not eat out much and my family is living paycheck to paycheck,  mostly. I cannot afford to spend more money than necessary, as is, so I must see to it that the cost be promptly credited back onto my card.",63,transaction_charged_twice,63
Is there a limit for the amount I can top up?,60,top_up_limits,60
I would like to report an issue with my product and want to get it refunded,52,request_refund,52
I forgot the code I need to get into the app.,44,passcode_forgotten,44
"My ID verification hasn't gone through yet, but can I use my account anyway?",74,why_verify_identity,74
Who do I make a check out to if I want to top off my account?,58,top_up_by_cash_or_cheque,58
Which ATMs accept this bill of fare ?,3,atm_support,3
The refund on my account hasn't shown up,51,Refund_not_showing_up,51
What fiat currencies can I use for holding and exchanging?,36,fiat_currency_support,36
I don't have my passcode to access the app.,44,passcode_forgotten,44
My money is all gone. What ways are okay to add money to my account?,65,transfer_into_account,65
Why is verification for my identity needed?,74,why_verify_identity,74
In the App I see a payment that is not mine.,16,card_payment_not_recognised,16
How do I get unblocked?,49,pin_blocked,49
Is it possible to get a disposable virtual card as well?,37,get_disposable_virtual_card,37
Is there a charge for exchanging foreign currencies?,31,exchange_charge,31
"Can you please assist me in Apple Pay, in getting Top Up to work?",2,apple_pay_or_google_pay,2
What is the reason I couldn't do a transfer to a beneficiary?,7,beneficiary_not_allowed,7
Can I use the app without my phone?,42,lost_or_stolen_phone,42
I messed up a transfer and need to reverse it.,8,cancel_transfer,8
Who do I call to activate my new card?,0,activate_my_card,0
My transfer to an account failed.,7,beneficiary_not_allowed,7
What is the maximum top up?,60,top_up_limits,60
I misplaced my phone so I can't use the app! Does this mean I can't use my card?,42,lost_or_stolen_phone,42
How does the exchange rate work on this app?,32,exchange_rate,32
"Someone has access to my card info.  I still have the card, but someone just withdrew cash.  How do I get this corrected/stopped?!",20,cash_withdrawal_not_recognised,20
Is there a minimum age for having an account?,1,age_limit,1
Is it possible to get a card outside the UK?,24,country_support,24
My currencies needed to be exchanged often and I was wondering if there were any discounts available for this?,31,exchange_charge,31
Why can't I see a transfer to my account?,5,balance_not_updated_after_bank_transfer,5
"If you are waiting for verification, it can take 10 minutes to 60 minutes to get results.You will hear from us once we have it.  Please make sure your images are clear and photos of documents are readable. you have to be at least 18 years old and live withing the Economic Area of Europe or in Switzerland in order to open an account.",68,unable_to_verify_identity,68
My cards were stolen,42,lost_or_stolen_phone,42
How long does it take to verify a person's identity?,68,unable_to_verify_identity,68
It appears my transfer was declined.,27,declined_transfer,27
I think my wallet fell out on the Tube today! I realized as soon as I got to my desk. How do I cut off the card?,41,lost_or_stolen_card,41
What are the currency types that I can keep money in.,36,fiat_currency_support,36
"I just saw some charges on my card from the past days that I dont recognize, I need to freeze the card asap! Will I be able to get my money back?",16,card_payment_not_recognised,16
Is there a limit on how many times I can use a disposable card?,29,disposable_card_limits,29
Asked for $100 but only got $20. Why would this happen?,75,wrong_amount_of_cash_received,75
How do I know if my top up worked?,59,top_up_failed,59
What proof of identification is needed?,69,verify_my_identity,69
I'm in China and need a new card. Please help.,9,card_about_to_expire,9
This disposable virtual card is not working.,72,virtual_card_not_working,72
In which countries does your app work,24,country_support,24
Tell me if there is a top-up limit.,60,top_up_limits,60
Some cash was missing at ATM.,75,wrong_amount_of_cash_received,75
"My marital status has change, I got to correct my name to reflect that.",30,edit_personal_details,30
My ATM withdrawal is taking forever,46,pending_cash_withdrawal,46
What countries can I use your services?,24,country_support,24
What is the point of verifying a top up?,71,verify_top_up,71
I'm interested in what your exchange rates are based on.,32,exchange_rate,32
Why is my balance still the same after a cheque deposit?,6,balance_not_updated_after_cheque_or_cash_deposit,6
What is the reason I got rejected for using my disposable virtual card to pay a subscription to the gym?,72,virtual_card_not_working,72
I lost my card n need a new one.,41,lost_or_stolen_card,41
How to access my virtual card,40,getting_virtual_card,40
Where can I find the auto-top option?,4,automatic_top_up,4
My identity verification is not working.,68,unable_to_verify_identity,68
Do you charge if I use a European bank card for top up?,57,top_up_by_card_charge,57
I am very dissatisfied with the services that you are providing.  I want to cancel my account.,55,terminate_account,55
"In the app, how can I make it show the new card that arrived?",13,card_linking,13
Why won't my card work.,14,card_not_working,14
Can I top up?,60,top_up_limits,60
Will my card work at all merchant locations?,10,card_acceptance,10
I want to top up by cheque,58,top_up_by_cash_or_cheque,58
"Can Google Pay be used for top up, please help?",2,apple_pay_or_google_pay,2
After I transferred money the balance remained the same.,5,balance_not_updated_after_bank_transfer,5
What should I do if someone stole my phone?,42,lost_or_stolen_phone,42
Card payment still pending.,45,pending_card_payment,45
Why would my transfer result in a decline message?,27,declined_transfer,27
I completed I transfer the day before yesterday in this country. The transfer still is not complete. I've checked on the account number multiple times to make sure that it is the right one. Can you check to see what's going on with this?,66,transfer_not_received_by_recipient,66
Who can I speak with regarding a lost card?,41,lost_or_stolen_card,41
Help me. My transfer was declined. How could this happen?,27,declined_transfer,27
Is there anywhere  In the  Eu  this card can not be delivered in,24,country_support,24
I sent a payment but now it's not showing up.,53,reverted_card_payment?,53
Is there a charge for SEPA transfers?,56,top_up_by_bank_transfer_charge,56
"I might need to exchange between USD and GBP, is this possible with your app?",33,exchange_via_app,33
How can I sign up for a virtual card?,40,getting_virtual_card,40
Where can I get your exchange rates from?,32,exchange_rate,32
How do I know what exchange rate I will get?,32,exchange_rate,32
I used my card to top-up but the money is gone!,62,topping_up_by_card,62
how do i find out about transfers,50,receiving_money,50
I sent money for my rent to my landlord but she is claiming it hasn't arrived in her account  Can you trace the transfer I made to make sure it arrived so I can provide proof I sent it and that it has been deposited?,66,transfer_not_received_by_recipient,66
"I want to transfer money into my account, what do I do?",65,transfer_into_account,65
What is identity check?,74,why_verify_identity,74
When will I receive the card?,12,card_delivery_estimate,12
It looks like my top up didn't work.  Why?,59,top_up_failed,59
Why was I charged extra using my card?,15,card_payment_fee_charged,15
what are the reasons why you would not be able to process a payment,7,beneficiary_not_allowed,7
I need to reset the passcode.,44,passcode_forgotten,44
"I tried to withdraw money, but was unable to. Still says that the transaction is pending? Will this money disappear??",46,pending_cash_withdrawal,46
I have money in a foreign account that I want to send to this account.,65,transfer_into_account,65
Where do I go for a refund?,52,request_refund,52
Can I change my card PIN?,21,change_pin,21
I want to cancel a transaction.,8,cancel_transfer,8
How would I be able to make changes to my personal details?,30,edit_personal_details,30
How can I know where did my funds come from?,70,verify_source_of_funds,70
How long do bank transfers take to clear,5,balance_not_updated_after_bank_transfer,5
Where can I use my card to pay?,10,card_acceptance,10
Google Pay isn't working. What is wrong?,2,apple_pay_or_google_pay,2
What top up charges are there for US cards?,57,top_up_by_card_charge,57
Can I top-up my google pay?,2,apple_pay_or_google_pay,2
The ATM I used for foreign currency provided the wrong exchange rate.,76,wrong_exchange_rate_for_cash_withdrawal,76
i need to top up by card.,62,topping_up_by_card,62
I withdrew cash abroad and the exchange rate applied is wrong.,76,wrong_exchange_rate_for_cash_withdrawal,76
My transfer failed,35,failed_transfer,35
As my kids get older are they able to get set up with their own accounts?,1,age_limit,1
The app passcode has completely slipped my mind.,44,passcode_forgotten,44
My statement shows and extra 1$ that was charged to it and I would like to know why.,34,extra_charge_on_statement,34
Why can I not take out cash?,26,declined_cash_withdrawal,26
From what countries can I use an account?,24,country_support,24
do i need to wait for my card before i get pin,38,get_physical_card,38
I can't find my card! Can you help?,41,lost_or_stolen_card,41
"I want to top up by using a credit card, which ones do you support?",54,supported_cards_and_currencies,54
"I attempted a transfer, but it failed.",35,failed_transfer,35
What is the maximum number of transactions that I can put on a disposable card?,29,disposable_card_limits,29
I need an ATM right now!,3,atm_support,3
Can you please explain the topping up transfer process?,65,transfer_into_account,65
Do you think you're asking for too much information about me?,74,why_verify_identity,74
"I deposited a cheque, why isn't my balance showing that I did?",6,balance_not_updated_after_cheque_or_cash_deposit,6
"I need to transfer something from China, How long will it take?",67,transfer_timing,67
I do not see the card PIN anywhere?,38,get_physical_card,38
Is there a way to use this app with a disposable virtual card?,37,get_disposable_virtual_card,37
What was the extra charge for using my card?,15,card_payment_fee_charged,15
What are the various currencies and cards that you offer support for?,54,supported_cards_and_currencies,54
Are the funds I requested from a merchant a few days ago in my account? I do not see them.,51,Refund_not_showing_up,51
How do I order a replacement for stolen card?,22,compromised_card,22
"I need to transfer some money, can I use my credit card?",62,topping_up_by_card,62
Tell me how to delete my account.,55,terminate_account,55
I urgently need to transfer something from China. How long can I expect it to take?,67,transfer_timing,67
Why do you need so much id info from me?,74,why_verify_identity,74
How do I deposit cash?,58,top_up_by_cash_or_cheque,58
I got some cash out of the ATM over the holiday and it seems that I've been grossly overcharged. I wouldn't have done that if I knew of these outrageous charges!,76,wrong_exchange_rate_for_cash_withdrawal,76
Would I have to pay anything if I need an additional card?,39,getting_spare_card,39
I forgot my code,44,passcode_forgotten,44
The ATM ate my card; how do I get a new one?,18,card_swallowed,18
I was charged twice.,63,transaction_charged_twice,63
Could you please tell me how to activate my new card?,0,activate_my_card,0
I want to transfer money from another account into this one.,65,transfer_into_account,65
It declined my transfer.,27,declined_transfer,27
How much for an actual card?,43,order_physical_card,43
What to do if my physical card is not working?,14,card_not_working,14
I received the wrong exchange rate for an item i bought.,17,card_payment_wrong_exchange_rate,17
I am inquiring about your auto top up feature.,4,automatic_top_up,4
I am not able to see the card PIN anywhere?,38,get_physical_card,38
How do I close my account?,55,terminate_account,55
How many disposable cards can I have at one time?,29,disposable_card_limits,29
What are the steps for my friend to send me money?,50,receiving_money,50
What is wrong with my top-up?,47,pending_top_up,47
I see a strange payment in my account.,16,card_payment_not_recognised,16
Is there a fee for a SEPA transfer,56,top_up_by_bank_transfer_charge,56
Why have I been charged twice?,63,transaction_charged_twice,63
Please list what fiat currencies are supported for both holding and exchanging.,36,fiat_currency_support,36
Help me get the virtual card working.,72,virtual_card_not_working,72
What is the wait time for delivery to the US?,12,card_delivery_estimate,12
Could you tell me about the restrictions that are on the disposable cards?,29,disposable_card_limits,29
I tried to get cash but it was declined!,26,declined_cash_withdrawal,26
I see a direct debit that I didn't authorize,28,direct_debit_payment_not_recognised,28
Why did you revert my top-up?,61,top_up_reverted,61
I just got an email in confirming my purchase with my card. I login to the mobile app on the card and found out there are several purchase were made without me aware of it. Evidently someone had stole my card information and made these fraudulent purchase. I need the transaction to be reverse and have my card suspended.,22,compromised_card,22
can i go into my app to find my pin,38,get_physical_card,38
How do I verify the top-up card?,71,verify_top_up,71
Somebody is taking money out of my account without my approval in another town separate from me. Please place a freeze on my account until I can make it to the bank.,20,cash_withdrawal_not_recognised,20
I think my account has been hacked there are charges on there I don't recognize.,22,compromised_card,22
Can you tell me why my credit card was declined while trying to top-up?,59,top_up_failed,59
I forgot my pin and am blocked now. Can I reset it somewhere?,49,pin_blocked,49
"I could not get a top-up to work, why?",59,top_up_failed,59
What are disposable virtual cards?,37,get_disposable_virtual_card,37
I didn't receive the correct amount of cash when I exchanged it overseas.,76,wrong_exchange_rate_for_cash_withdrawal,76
What ATMs can I use my card?,3,atm_support,3
Do I have to pay for a second card?,39,getting_spare_card,39
I'm dissatisfied with the service and would like to terminate the account.,55,terminate_account,55
I'm not verifying my identity.,74,why_verify_identity,74
I think my passcode was changed,44,passcode_forgotten,44
Why is there some cash that I did not deposit in my account?,20,cash_withdrawal_not_recognised,20
I transferred some money but it hasn't arrived.,66,transfer_not_received_by_recipient,66
Which cards do you support for top up?,54,supported_cards_and_currencies,54
Please tell me why the purchase I made online returned payment. I really wanted this item and I've been trying for 2 weeks.,53,reverted_card_payment?,53
why wont my american express work to add money,54,supported_cards_and_currencies,54
"So, I see a strange fee that I've never seen before after making an online purchase from abroad. I was under the impression transfers could be made for free. I don't think this seems fair.",64,transfer_fee_charged,64
"I have been charged to much for the object I bought when abroad, the exchange rate seems to be wrong.",17,card_payment_wrong_exchange_rate,17
Help! I lost my card!,41,lost_or_stolen_card,41
Am I able to stop a transfer?,8,cancel_transfer,8
"I logged in wrong and am blocked, how do I log in?",49,pin_blocked,49
I need two cards. Is this possible?,39,getting_spare_card,39
How will I know what the exchange rate is?,32,exchange_rate,32
How much does it cost for additional cards?,39,getting_spare_card,39
I'm not able to withdraw money from the ATM but I'm not sure why.,26,declined_cash_withdrawal,26
I didn't make this payment!,16,card_payment_not_recognised,16
cancel my account,55,terminate_account,55
Can I use check to deposit?,58,top_up_by_cash_or_cheque,58
How do I reactivate a card I thought I lost?,13,card_linking,13
"My card's expiration is approaching, how do I replace it.",9,card_about_to_expire,9
What is the closest ATM?,3,atm_support,3
"I'm trying to move money from my account to elsewhere, but it's giving me an error message.",27,declined_transfer,27
I urgently need to top-up my card but its getting declined. Please help me in this or advise with other options if any.,59,top_up_failed,59
Is there a fee for exchanging currency?,31,exchange_charge,31
Please tell me what this direct debit in my statement is,28,direct_debit_payment_not_recognised,28
Can I apply for one of your cards if I live in the EU?,24,country_support,24
Can you tell me what cards and currencies you support?,54,supported_cards_and_currencies,54
The item i bought exchanged rate was incorrect.,17,card_payment_wrong_exchange_rate,17
How do you Top Up on the apple watch?,2,apple_pay_or_google_pay,2
I have a pending money transfer,48,pending_transfer,48
can usa residents get a card?,24,country_support,24
Please tell me the limit to topping-up.,60,top_up_limits,60
I'm still waiting for my new card.,11,card_arrival,11
How do I get my card into the app?,13,card_linking,13
Is a tracking number available for the card that was just sent?,11,card_arrival,11
I can not find my phone or it has been stolen.,42,lost_or_stolen_phone,42
Why was one of my transfers declined?,27,declined_transfer,27
How can I change my PIN without going to the bank?,21,change_pin,21
Where are the virtual cards?,40,getting_virtual_card,40
My app is displaying a payment I didn't make,16,card_payment_not_recognised,16
I topped up but the app declined it,61,top_up_reverted,61
As far as courtries go which ones are supported?,24,country_support,24
Please tell me how you can stop unauthorized payments from being made on my card since on this bill I see that this has happened. There are transactions that I never made from a place I've never been to.,22,compromised_card,22
"There's a €1 fee on my statement, why?",34,extra_charge_on_statement,34
can i deposit a check here?,58,top_up_by_cash_or_cheque,58
I can't recall my password.,44,passcode_forgotten,44
Can you please explain why the exchange rate for the item I bought is wrong?,17,card_payment_wrong_exchange_rate,17
Why isn't the recipient seeing the transaction? I just sent the money.,66,transfer_not_received_by_recipient,66
I need to change my phone number.,30,edit_personal_details,30
How do i top up my google pay?,2,apple_pay_or_google_pay,2
"I need to activate my card, how is that done?",0,activate_my_card,0
If my identy verifacation hasn't gone through can I use my account?,74,why_verify_identity,74
I can't log into my account because I lost my password,44,passcode_forgotten,44
Is it possible to cancel a transaction?,8,cancel_transfer,8
How do I activate my new card I just got?,0,activate_my_card,0
Is it possible to delete the account?,55,terminate_account,55
How do i set up my credit card to send transfers?,62,topping_up_by_card,62
Which part of the app do I order virtual cards from?,40,getting_virtual_card,40
What am I going to need in order to activate my card?,0,activate_my_card,0
Can the exchange rate change while I am in the process of making a withdrawal?,76,wrong_exchange_rate_for_cash_withdrawal,76
What businesses accept this card?,10,card_acceptance,10
i would like to top up with check,58,top_up_by_cash_or_cheque,58
Are there fees for adding money with an International card?,57,top_up_by_card_charge,57
"With this app, will I be able to exchange currency?",33,exchange_via_app,33
Are there any restrictions for the disposable cards that I need to be aware of?,29,disposable_card_limits,29
what currencies can i exchange between on your app?,33,exchange_via_app,33
What ATM locations are near me?,3,atm_support,3
I have young kids. Can they use this service?,1,age_limit,1
Can I have a tangible form of my virtual card.,43,order_physical_card,43
Why isn't my refund shown on my statement?,51,Refund_not_showing_up,51
Has my card been lost in delivery?,11,card_arrival,11
Is it possible to get a Visa and Mastercard from you?,73,visa_or_mastercard,73
what was the $1 fee i got,34,extra_charge_on_statement,34
What is going on? My balance still hasn't updated and it has been two weeks since I deposited my money!,6,balance_not_updated_after_cheque_or_cash_deposit,6
"I was abroad and needed some cash, but I think the wrong exchange rate was applied to the transaction.",76,wrong_exchange_rate_for_cash_withdrawal,76
